date,pakistan_west,china_east,gulf_energy,us_trade,shipping
2017-03-31,0.009787807787504712,0.010027433379201338,0.01100166386496964,0.010278093267511555,0.00918654993002717
2017-04-01,0.009071412344975492,0.011778874397838092,0.007790726865030231,0.009699547874117464,0.007694669170759896
2017-04-02,0.010682934540599532,0.011412143914975172,0.00863458050364871,0.009435939523503807,0.00924981661388725
2017-04-03,0.010793711800923938,0.012615763970524987,0.011444262127602793,0.010293003421539321,0.01283301188987559
2017-04-04,0.010222767569099718,0.013874405198494472,0.010866202789040168,0.010502504094269751,0.011299760593852973
2017-04-05,0.010349498580819471,0.016392074873501278,0.010783705710508707,0.010348912295106504,0.010257482691038053
2017-04-06,0.010523624743209312,0.01789498545168852,0.010960098140495868,0.010875082483122684,0.010359884992790669
2017-04-07,0.009544186854089875,0.012876509845716606,0.012408263142058373,0.010472387553680403,0.009596425014060075
2017-04-08,0.008772039907134342,0.011418743169998635,0.008423136655167099,0.007910505400321403,0.007957194160579035
2017-04-09,0.009016291506031587,0.010719348804601053,0.008941159883447692,0.008808070497491346,0.010936790999253706
2017-04-10,0.011150404854387693,0.011441556370594802,0.010617027542274369,0.01031603945554123,0.011762483574244415
2017-04-11,0.011381280719731837,0.01186188756888122,0.01058894792936612,0.010268567178079209,0.00939673758288248
2017-04-12,0.01139750827598522,0.01466037056997789,0.010860744325033561,0.010047654017465157,0.009135158752807376
2017-04-13,0.020583605763409615,0.012274443823480403,0.009787520863960408,0.008633446493997736,0.008204716552707828
2017-04-14,0.013893264967016348,0.011094179492974999,0.007912603727193988,0.0071613483605108405,0.007642163925685668
2017-04-15,0.012575609212943708,0.01089113766305696,0.007111020695012114,0.006868327471554279,0.006719195020576845
2017-04-16,0.012614226493432582,0.010385502546417886,0.007547419157082497,0.007592461742471906,0.007634531041774853
2017-04-17,0.013323549117825352,0.010152901050894489,0.009807021944029458,0.009502973034642901,0.010717082032253373
2017-04-18,0.012201329019875418,0.00970042436733169,0.010226604281682235,0.010186225535597698,0.00908791217215974
2017-04-19,0.010503025700916364,0.017599637120884106,0.009726326815269264,0.010390293377408813,0.009457604053389064
2017-04-20,0.010625907282479748,0.015942085835133457,0.009737459052397056,0.009675943320771844,0.008194597591029326
2017-04-21,0.01010620833937802,0.01554905736253259,0.009151942165878078,0.008925937942425672,0.011644058939394616
2017-04-22,0.009104775278348581,0.009572217620899034,0.007828202686977679,0.007199879940995392,0.013406286721504113
2017-04-23,0.008491842729872382,0.009068513738687228,0.007509518137818505,0.008280092928706259,0.01080299606965644
2017-04-24,0.01027850868075148,0.009297526011321205,0.009732302038840578,0.009656104628171668,0.014949619282074769
2017-04-25,0.010552050612230506,0.009415195903023867,0.010460307501332415,0.010391800403433812,0.011159624379922583
2017-04-26,0.010423163878772018,0.010428803143490279,0.010825880009409457,0.011607381464759413,0.012573333966868
2017-04-27,0.010272918003724095,0.010006558794187048,0.009961547863660089,0.010913795621961144,0.009100804005904722
2017-04-28,0.008698604343311005,0.008593918360889762,0.008112978800091746,0.00897528694033709,0.011046288688030677
2017-04-29,0.007763436690129183,0.007039239648322506,0.029346377581364876,0.00591046923986226,0.005842141020107803
2017-04-30,0.008061674194359075,0.007227814930607574,0.008359418735758158,0.008765911777092475,0.007156133200862413
2017-05-01,0.009908435932258992,0.008194065878925613,0.008841936129242004,0.010121147836669788,0.01180435520195773
2017-05-02,0.011406002855623366,0.008982238293640256,0.008775191492526214,0.009635730112988425,0.008057474264710754
2017-05-03,0.010790824129141886,0.007899454091083807,0.008691245018161155,0.009252982478710719,0.007340677957184421
2017-05-04,0.010546548194537477,0.00797425620728077,0.009224303345978329,0.00922482089630288,0.007940039328313123
2017-05-05,0.008833583080475462,0.007286444901198449,0.00825177885594851,0.007580156014336452,0.00692614103152204
2017-05-06,0.008169040157615666,0.006321712475158424,0.005700403934914261,0.006081726933200942,0.005685925112771492
2017-05-07,0.008162687181800774,0.006583909929877169,0.0067306545844759745,0.006640193425455943,0.006608301654955267
2017-05-08,0.009023480804796234,0.0069359030083323316,0.008861688817195724,0.008276405258026302,0.007589566410293866
2017-05-09,0.008488139542076018,0.007118377166100824,0.009662591944572856,0.007639578310405144,0.006856313864009083
2017-05-10,0.008487645448191887,0.006522339011113062,0.008309976033379178,0.007437299110808719,0.006840733687481206
2017-05-11,0.008137241980615597,0.006495831067609208,0.00996509774068914,0.008719798936072897,0.006713915040040819
2017-05-12,0.007530107222589064,0.006250337734387665,0.007209612055566488,0.007245149890099065,0.006316599127201319
2017-05-13,0.007572939628680059,0.006300452845048238,0.005403519520746111,0.005688766179007121,0.00531376424845292
2017-05-14,0.007681979428843219,0.007097681424068138,0.006174971140713512,0.0061012710601091565,0.005608096207287957
2017-05-15,0.00865187440906691,0.007139643216346408,0.009309580196161666,0.007441875914381437,0.007105738390782821
2017-05-16,0.00788197743829642,0.006667002609398655,0.008613362201432514,0.007366076781046927,0.006739396337300333
2017-05-17,0.007360810305859989,0.006360094786420333,0.008075556782245584,0.00771818368384892,0.006410940187330333
2017-05-18,0.007996516369106529,0.006420918979834183,0.007778395435148701,0.00748916624354993,0.006313299732271311
2017-05-19,0.007223006914555342,0.006136446450395177,0.006880538427502669,0.006848592168681764,0.005843064868084079
