date,adm1,n,n_conflict,n_protest
2026-07-28,IN00,52,10,1
2026-07-28,IN01,6,0,0
2026-07-28,IN02,215,53,5
2026-07-28,IN03,69,19,4
2026-07-28,IN06,3,0,0
2026-07-28,IN07,1824,621,134
2026-07-28,IN09,206,56,4
2026-07-28,IN10,112,24,0
2026-07-28,IN11,36,6,0
2026-07-28,IN12,182,55,7
2026-07-28,IN13,136,42,5
2026-07-28,IN14,10,0,0
2026-07-28,IN16,547,172,28
2026-07-28,IN17,4,4,2
2026-07-28,IN18,1,0,0
2026-07-28,IN19,502,106,5
2026-07-28,IN20,5,1,0
2026-07-28,IN21,151,39,6
2026-07-28,IN22,7,0,0
2026-07-28,IN23,133,41,11
2026-07-28,IN24,129,38,3
2026-07-28,IN25,320,96,8
2026-07-28,IN26,11,0,0
2026-07-28,IN28,174,63,2
2026-07-28,IN33,10,2,0
2026-07-28,IN34,438,182,36
2026-07-28,IN35,125,39,2
2026-07-28,IN36,401,160,15
2026-07-28,IN37,30,4,1
2026-07-28,IN38,42,9,1
2026-07-28,IN39,146,41,8
