date,institution,channel,title,url
2017-03-06,idsa,general,Inaugural Address by Hon’ble Raksha Mantri Shri Manohar Parrikar at the 19th Asian Security Conference on ‘Combating Terrorism: Evolving an Asian Response’,https://idsa.in/inaugural-address-by-honble-raksha-mantri-shri-manohar-parrikar-at-the-19th-asian-security-conference-on-combating-terrorism-evolving-an-asian-response
2017-03-06,idsa,general,"Keynote Address H.E. Mhd. Hanif Atmar, National Security Advisor, Afghanistan at the 19th Asian Security Conference on “Combating Terrorism: Evolving an Asian Response”",https://idsa.in/keynote-address-h-e-mhd-hanif-atmar-national-security-advisor-afghanistan-at-the-19th-asian-security-conference-on-combating-terrorism-evolving-an-asian-response-2
2020-02-26,idsa,general,Welcome Remarks by Amb. Sujan R. Chinoy | 4th West Asia Conference,https://idsa.in/welcome-remarks-by-amb-sujan-r-chinoy-4th-west-asia-conference
2024-02-28,idsa,general,Keynote Address at the 9th South Asia Conference on “Culture as a Factor in Regional Cooperation in South Asia”,https://idsa.in/keynote-address-at-the-9th-south-asia-conference-on-culture-as-a-factor-in-regional-cooperation-in-south-asia
2024-02-28,idsa,general,"Keynote Address H.E. Mhd. Hanif Atmar, National Security Advisor, Afghanistan at the 19th Asian Security Conference on “Combating Terrorism: Evolving an Asian Response”",https://idsa.in/keynote-address-h-e-mhd-hanif-atmar-national-security-advisor-afghanistan-at-the-19th-asian-security-conference-on-combating-terrorism-evolving-an-asian-response
2026-04-13,reliefweb,general,India: Ending Gender-Based Violence in Disaster Risks and Climate Resilience by 2030,https://reliefweb.int/report/india/ending-gender-based-violence-disaster-risks-and-climate-resilience-2030
2026-04-15,reliefweb,general,"India - Severe weather (media, IMD) (ECHO Daily Flash of 15 April 2026)",https://reliefweb.int/report/india/india-severe-weather-media-imd-echo-daily-flash-15-april-2026
2026-04-29,reliefweb,general,"India - Severe weather (media, IMD) (ECHO Daily Flash of 29 April 2026)",https://reliefweb.int/report/india/india-severe-weather-media-imd-echo-daily-flash-29-april-2026
2026-05-14,reliefweb,general,India: Saarathi Alert - Uttar Pradesh Storm 2026 (14 May 2026),https://reliefweb.int/report/india/saarathi-alert-uttar-pradesh-storm-2026-14-may-2026
2026-05-15,reliefweb,general,"India - Severe weather (NDMA, India Meteorological Department, media) (ECHO Daily Flash of 15 May 2026)",https://reliefweb.int/report/india/india-severe-weather-ndma-india-meteorological-department-media-echo-daily-flash-15-may-2026
2026-05-18,reliefweb,general,"India - Severe weather and floods, update (NDMI, media, IMD) (ECHO Daily Flash of 18 May 2026)",https://reliefweb.int/report/india/india-severe-weather-and-floods-update-ndmi-media-imd-echo-daily-flash-18-may-2026
2026-05-19,reliefweb,general,India (Uttar Pradesh) | Recent severe weather - DG ECHO Daily Map | 19/05/2026,https://reliefweb.int/map/india/india-uttar-pradesh-recent-severe-weather-dg-echo-daily-map-19052026
2026-06-02,reliefweb,general,Country Strategic Roadmap: India 2024–2030 (Driving Action - Propelling Change),https://reliefweb.int/report/india/country-strategic-roadmap-india-2024-2030-driving-action-propelling-change
2026-06-05,reliefweb,general,"India: Early Warning! Early Action! Early Finance?, Southasiadisasters.net Issue No. 231 | April 2026",https://reliefweb.int/report/india/early-warning-early-action-early-finance-southasiadisastersnet-issue-no-231-april-2026
2026-06-09,reliefweb,general,India: UNHCR South Asia: 2026 Funding Update (as of 31 May 2026),https://reliefweb.int/report/india/unhcr-south-asia-2026-funding-update-31-may-2026
2026-06-10,reliefweb,general,"WFP India Country Brief, June 2026",https://reliefweb.int/report/india/wfp-india-country-brief-june-2026
2026-07-09,gateway_house,gulf_energy,The missing pillar of India’s sovereign AI,https://www.gatewayhouse.in/the-missing-pillar-of-indias-sovereign-ai/
2026-07-09,gateway_house,general,Putin pushes for technological sovereignty,https://www.gatewayhouse.in/putin-pushes-for-technological-sovereignty/
2026-07-09,gateway_house,general,India-Japan Economic Security Pillar,https://www.gatewayhouse.in/india-japan-economic-security-pillar/
2026-07-14,gateway_house,general,Modi-Prabowo sextet of good intentions,https://www.gatewayhouse.in/modi-prabowo-sextet-of-good-intentions/
2026-07-16,gateway_house,general,The gulf in the Gulf,https://www.gatewayhouse.in/the-gulf-in-the-gulf/
2026-07-16,gateway_house,general,Five surprising truths about middle-powers,https://www.gatewayhouse.in/five-surprising-truths-about-middle-powers/
2026-07-16,reliefweb,general,India: Situation Report 1 - Flood Situation in Assam and Mizoram (Date: 16th July 2026),https://reliefweb.int/report/india/situation-report-1-flood-situation-assam-and-mizoram-date-16th-july-2026
2026-07-19,reliefweb,general,India: Situation Report 2 - Flood Situation in Assam and Mizoram (Date: 18th July 2026),https://reliefweb.int/report/india/situation-report-2-flood-situation-assam-and-mizoram-date-18th-july-2026
2026-07-20,rand,general,Diffusion of HIV Prevention Advocacy in Social Networks of Persons Living with HIV in Uganda,https://www.rand.org/pubs/external_publications/EP71384.html
2026-07-20,rand,general,"Staffing Audit Outcomes Among California Skilled Nursing Facilities, Prior to and After COVID-19–Related Staffing Waivers",https://www.rand.org/pubs/external_publications/EP71349.html
2026-07-20,rand,general,An Economic Analysis of Midstream Manufacturing in the EU Defence and Aerospace Sectors and Opportunities for a More Circular Economy in the UK,https://www.rand.org/pubs/external_publications/EP71406.html
2026-07-20,rand,general,"Basement Wetness, Indoor Environmental Hazards, and Health in Climate-Vulnerable Urban Communities",https://www.rand.org/pubs/external_publications/EP71365.html
2026-07-20,rand,general,Examining the Impact of Senate Bill 1160 on Utilization Review and Medical Treatment in California Workers' Compensation,https://www.rand.org/pubs/research_reports/RRA4256-1.html
2026-07-21,rand,general,The Men and Women of Project Firestar—How the United States Developed the Labor Force to Colonize Titan,https://www.rand.org/pubs/perspectives/PEA3365-2.html
2026-07-21,rand,general,China's strategic petroleum reserve as a geoeconomic tool,https://www.rand.org/pubs/research_reports/RRA5069-1.html
