date,channel,url,title,domain,machine_label,rubric_version
2026-08-01,china_east,https://www.prokerala.com/news/articles/a1795345.html,Five NE states record below - normal monsoon rainfall in June - July despite widespread floods,prokerala.com,OFF,1.0.0
2026-08-01,china_east,https://hindi.moneycontrol.com/india/weather-forecast-for-august-two-alerts-issued-for-heavy-rainfall-in-16-states-india-weather-update-article-2425617.html,"कल का मौसम 2 अगस्त : 16 राज्यों में हैवी बारिश और 7 राज्यों में बहुत भारी बरसात का अलर्ट , दिल्ली - यूपी से बिहार तक बिगड़ेगा मौसम",hindi.moneycontrol.com,OFF,1.0.0
2026-08-01,china_east,https://economictimes.indiatimes.com/news/india/amit-shah-approves-rs-2117-85-crore-advance-sdrf-release-for-flood-hit-states/articleshow/132793903.cms,"Amit Shah approves Rs 2 , 117 . 85 crore advance SDRF release for flood - hit states",economictimes.indiatimes.com,OFF,1.0.0
2026-08-01,china_east,https://www.theweek.in/news/india/2026/08/01/gujarat-weather-4-dead-severely-flooded-areas-evacuated-red-alert-in-5-districts-today.html,"Gujarat weather : 4 dead , severely flooded areas evacuated ; red alert in 5 districts today",theweek.in,OFF,1.0.0
2026-08-01,china_east,https://hindi.moneycontrol.com/india/imd-heavy-rain-alert-1-august-2026-for-delhi-gujarat-rajasthan-mumbai-and-21-states-article-2425484.html,"आज 1 अगस्त भारी बारिश की चेतवानी : IMD ने 21+ राज्यों के लिए बारिश का अलर्ट दिया , दिल्ली - राजस्थान से गुजरात तक मौसम का रौद्र रूप",hindi.moneycontrol.com,OFF,1.0.0
2026-08-01,china_east,https://bilkulonline.com/2026/08/01/daily-news-wrap-bilkulonline-49/,Daily News Wrap – BILKULONLINE - Bilkul Online,bilkulonline.com,OFF,1.0.0
2026-08-01,china_east,https://www.livehindustan.com/weather/rain-alert-imd-weather-update-1-august-up-bihar-delhi-barish-weather-forecast-3-states-heavy-rainfall-relief-201785575460511.html,"Rain Alert : इन तीन राज्यों में आज बहुत भारी बारिश की चेतावनी , मौसम विभाग ने बताया - कब मिलेगी राहत",livehindustan.com,OFF,1.0.0
2026-08-01,china_east,https://www.moneycontrol.com/news/india/home-minister-amit-shah-approves-advance-release-of-rs-2-117-85-crore-to-flood-affected-states-13991056.html,"Home Minister Amit Shah approves advance release of Rs 2 , 117 . 85 crore to flood - affected states",moneycontrol.com,OFF,1.0.0
2026-08-02,china_east,https://www.gujaratsamachar.com/news/ahmedabad/the-only-train-connecting-gujarat-with-arunachal-has-been-completely-reserved-general-tickets-will-not-be-available-as-inner-line-permit-is-implemented-62295703780,"ગુજરાતને અરુણાચલથી જોડતી એકમાત્ર ટ્રેન આખી રિઝર્વ્ડ થઇ ,  ઈનર લાઈન પરમિટ  લાગુ થતાં જનરલ ટિકિટ નહીં મળે",gujaratsamachar.com,OFF,1.0.0
2026-08-02,china_east,https://www.prokerala.com/news/articles/a1795636.html,"Arunachal January Tali , Hachu Lombo become first state women to scale 7 , 077 - metre Mt Kun",prokerala.com,OFF,1.0.0
