date,channel,url,title,domain,machine_label,rubric_version
2026-08-01,china_east,https://www.prokerala.com/news/articles/a1795345.html,Five NE states record below - normal monsoon rainfall in June - July despite widespread floods,prokerala.com,,1.0.0
2026-08-01,china_east,https://hindi.moneycontrol.com/india/weather-forecast-for-august-two-alerts-issued-for-heavy-rainfall-in-16-states-india-weather-update-article-2425617.html,"कल का मौसम 2 अगस्त : 16 राज्यों में हैवी बारिश और 7 राज्यों में बहुत भारी बरसात का अलर्ट , दिल्ली - यूपी से बिहार तक बिगड़ेगा मौसम",hindi.moneycontrol.com,,1.0.0
2026-08-01,china_east,https://economictimes.indiatimes.com/news/india/amit-shah-approves-rs-2117-85-crore-advance-sdrf-release-for-flood-hit-states/articleshow/132793903.cms,"Amit Shah approves Rs 2 , 117 . 85 crore advance SDRF release for flood - hit states",economictimes.indiatimes.com,,1.0.0
2026-08-01,china_east,https://www.theweek.in/news/india/2026/08/01/gujarat-weather-4-dead-severely-flooded-areas-evacuated-red-alert-in-5-districts-today.html,"Gujarat weather : 4 dead , severely flooded areas evacuated ; red alert in 5 districts today",theweek.in,,1.0.0
2026-08-01,china_east,https://hindi.moneycontrol.com/india/imd-heavy-rain-alert-1-august-2026-for-delhi-gujarat-rajasthan-mumbai-and-21-states-article-2425484.html,"आज 1 अगस्त भारी बारिश की चेतवानी : IMD ने 21+ राज्यों के लिए बारिश का अलर्ट दिया , दिल्ली - राजस्थान से गुजरात तक मौसम का रौद्र रूप",hindi.moneycontrol.com,,1.0.0
2026-08-01,china_east,https://bilkulonline.com/2026/08/01/daily-news-wrap-bilkulonline-49/,Daily News Wrap – BILKULONLINE - Bilkul Online,bilkulonline.com,,1.0.0
2026-08-01,china_east,https://www.livehindustan.com/weather/rain-alert-imd-weather-update-1-august-up-bihar-delhi-barish-weather-forecast-3-states-heavy-rainfall-relief-201785575460511.html,"Rain Alert : इन तीन राज्यों में आज बहुत भारी बारिश की चेतावनी , मौसम विभाग ने बताया - कब मिलेगी राहत",livehindustan.com,,1.0.0
2026-08-01,china_east,https://www.moneycontrol.com/news/india/home-minister-amit-shah-approves-advance-release-of-rs-2-117-85-crore-to-flood-affected-states-13991056.html,"Home Minister Amit Shah approves advance release of Rs 2 , 117 . 85 crore to flood - affected states",moneycontrol.com,,1.0.0
2026-08-02,china_east,https://www.gujaratsamachar.com/news/ahmedabad/the-only-train-connecting-gujarat-with-arunachal-has-been-completely-reserved-general-tickets-will-not-be-available-as-inner-line-permit-is-implemented-62295703780,"ગુજરાતને અરુણાચલથી જોડતી એકમાત્ર ટ્રેન આખી રિઝર્વ્ડ થઇ ,  ઈનર લાઈન પરમિટ  લાગુ થતાં જનરલ ટિકિટ નહીં મળે",gujaratsamachar.com,,1.0.0
2026-08-02,china_east,https://www.prokerala.com/news/articles/a1795636.html,"Arunachal January Tali , Hachu Lombo become first state women to scale 7 , 077 - metre Mt Kun",prokerala.com,,1.0.0
2026-08-02,china_east,https://www.businesstoday.in/latest/economy/story/ancient-silk-route-reopens-india-china-trade-through-shipki-la-resumes-after-six-years-546714-2026-08-02,Ancient Silk Route to Tibet reopens : India China trade through Shipki La resumes after six years,businesstoday.in,,1.0.0
2026-08-02,china_east,https://www.theweek.in/theweek/specials/2026/08/01/secret-weapons-at-the-border-did-china-use-dews-in-2022-yangtse-clash.html,Secret weapons at the border : Did China use DEWs in 2022 Yangtse clash ? ,theweek.in,,1.0.0
2026-08-02,china_east,https://www.newindianexpress.com/thesundaystandard/2026/Aug/02/border-trade-with-china-through-nathu-la-pass-resumes-after-six-year-suspension,Border trade with China through Nathu La Pass resumes after six - year suspension,newindianexpress.com,,1.0.0
2026-08-02,china_east,https://ianslive.in/indias-approach-towards-china-is-managed-competition-limited-cooperation-and-not-reconciliation-report--20260802185836,"  India approach towards China is managed competition , limited cooperation , and not reconciliation  ",ianslive.in,,1.0.0
2026-08-02,china_east,https://www.jagranjosh.com/general-knowledge/brahmaputra-river-source-tibetan-name-entry-point-in-india-key-cities-1820011086-2,ब्रह्मपुत्र नदी भारत में किस स्थान से करती है प्रवेश ? जानें नदी से जुड़े दिलचस्प फैक्ट्स,jagranjosh.com,,1.0.0
2026-08-02,china_east,https://hindi.business-standard.com/india-news/delhi-weather-update-imd-forecasts-heavy-rainfall-across-north-india-id-541475,"दिल्ली में छाए रहेंगे बादल , 23 राज्यों में भारी बारिश का अलर्ट ; जानें आपके इलाके का कैसा रहेगा हाल - delhi weather update imd forecasts heavy rainfall across north india",hindi.business-standard.com,,1.0.0
2026-08-02,pakistan_west,http://www.batonrougepost.com/news/279219161/india-merely-acknowledged-what-pakistan-conduct-had-already-destroyed-kwatra-on-indus-water-treaty-abeyance,India merely acknowledged what Pakistan conduct had already destroyed : Kwatra on Indus Water Treaty abeyance,batonrougepost.com,,1.0.0
2026-08-02,pakistan_west,http://www.bignewsnetwork.com/news/279219161/india-merely-acknowledged-what-pakistan-conduct-had-already-destroyed-kwatra-on-indus-water-treaty-abeyance,India merely acknowledged what Pakistan conduct had already destroyed : Kwatra on Indus Water Treaty abeyance,bignewsnetwork.com,,1.0.0
2026-08-02,pakistan_west,https://www.hindustantimes.com/world-news/renowned-mountaineer-climber-nirmal-purjas-body-recovered-from-broad-peak-days-after-fatal-pakistan-avalanche-101785668948451.html,Renowned climber Nirmal Purja body recovered from Broad Peak days after fatal avalanche,hindustantimes.com,,1.0.0
2026-08-02,pakistan_west,http://www.calcuttanews.net/news/279219161/india-merely-acknowledged-what-pakistan-conduct-had-already-destroyed-kwatra-on-indus-water-treaty-abeyance,India merely acknowledged what Pakistan conduct had already destroyed : Kwatra on Indus Water Treaty abeyance,calcuttanews.net,,1.0.0
2026-08-02,pakistan_west,https://kashmirreader.com/2026/08/02/jksa-condemns-violence-in-pak-calls-for-un-intervention/,"JKSA condemns violence in  PaK , calls for UN intervention",kashmirreader.com,,1.0.0
2026-08-02,pakistan_west,https://economictimes.indiatimes.com/news/india/pakistan-made-every-effort-to-dismantle-goodwill-under-indus-water-treaty-vinay-mohan-kwatra-kwatra/articleshow/132800250.cms,Pakistan made every effort to dismantle goodwill under Indus Water Treaty : Vinay Mohan Kwatra,economictimes.indiatimes.com,,1.0.0
2026-08-02,pakistan_west,https://timesofindia.indiatimes.com/world/pakistan/burnt-out-vehicles-rock-strewn-roads-heavy-security-pok-votes-in-second-phase-amid-unrest/articleshow/132800807.cms,"Burnt - out vehicles , rock - strewn roads , heavy security : PoK votes in second phase amid unrest",timesofindia.indiatimes.com,,1.0.0
