audit_id,channel,article_date,title,domain,url,coder_label,coder_confidence,coder_note
PE80D9C4250EB6D6,china_east,2026-08-06,"Japan considers Taiwan, China in new defense report",taipeitimes.com,https://www.taipeitimes.com/News/front/archives/2026/08/05/2003861956,,,
P8844648612C9738,shipping,2026-08-06,Live updates: Tehran denies talks with US as Iran and Oman close in on Strait of Hormuz agreement,edition.cnn.com,https://edition.cnn.com/2026/08/06/world/live-news/iran-war-trump,,,
P1E12C6D1808495F,pakistan_west,2026-08-06,Turgay Evren Releases Humanitarian Song 'Tell Me Azad Kashmir',kashmirtimes.com,https://kashmirtimes.com/news/turkish-songwriter-turgay-evren-releases-humanitarian-song-tell-me-azad-kashmir,,,
P9B5E31C48996724,china_east,2026-08-06,The 10th Man: Institutionalised dissent and the ethics of uncomfortable truths,lawyersweekly.com.au,https://www.lawyersweekly.com.au/biglaw/44778-the-10th-man-institutionalised-dissent-and-the-ethics-of-uncomfortable-truths,,,
P606EA828F2B7487,gulf_energy,2026-08-06,J&K's Transformation: Infrastructure & Economy Since Article 370,newkerala.com,https://www.newkerala.com/news/a/seven-years-after-article-370-infrastructure-connectivity-economic-396.htm,,,
PD9B04F76C935FC9,shipping,2026-08-06,"PM Shebaz, CDF Munir to visit Saudi Arabia from Aug 6 to 8: MoFA",tribune.com.pk,https://tribune.com.pk/story/2622381/pm-shebaz-cdf-munir-to-visit-saudi-arabia-from-aug-6-to-8-mofa,,,
PAA4A635DC6E8A1A,china_east,2026-08-05,India Together: Meaningful restart of education is critical,indiatogether.org,https://indiatogether.org/edu-restart-education,,,
P9B4B91ECB558E6B,china_east,2026-08-05,mediocre and unpopular leaders reflect western european decline....,yourdemocracy.net,https://yourdemocracy.net/drupal/node/60699,,,
PCAA07C44A5A198E,shipping,2026-08-05,Trump: U.S. will hold off on fresh Iran attack in hope of quick deal,staradvertiser.com,https://www.staradvertiser.com/2026/08/01/breaking-news/trump-says-he-will-hold-off-on-fresh-iran-attack-in-hope-of-quick-deal/,,,
P8B2C51FA90859B8,pakistan_west,2026-08-06,Rome talks focus on Lebanon detainees as negotiations with Israel make limited progress,arabnews.com,https://www.arabnews.com/node/2653675/middle-east,,,
PC23908473F7E490,gulf_energy,2026-08-05,Gulf shipping traffic steady amid uncertainty of peace talks,freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/business/2026/08/05/gulf-shipping-traffic-steady-amid-uncertainty-of-peace-talks,,,
PE2B056302A08F03,us_trade,2026-08-05,Can Canada and the US Still Row Together?,thetyee.ca,https://thetyee.ca/Analysis/2026/08/05/Can-Canada-US-Still-Row-Together/,,,
PAC372C71728A18F,us_trade,2026-08-06,We're running out of reasons to ignore AI safety,theverge.com,https://www.theverge.com/ai-artificial-intelligence/972380/open-ai-hugging-face-hack-ai-safety-warning,,,
PD48A4BAC469C9CE,pakistan_west,2026-08-06,India won't let sloppy Western terminology on PoK launder occupation into ownership: Report,prokerala.com,https://www.prokerala.com/news/articles/a1797286.html,,,
P2870EDADC831CC6,us_trade,2026-08-05,"Palak Agarwal: Latest news and Articles, Videos from Palak Agarwal",businesstoday.in,https://www.businesstoday.in/author/palak-agarwal,,,
P178B2FC350A2FB7,gulf_energy,2026-08-06,New data shows US services sector steady | The Arkansas Democrat-Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/06/new-data-shows-us-services-sector-steady/,,,
P22B1896EED4B48A,gulf_energy,2026-08-05,"US Israel Attacks Iran: IRGC Threatens 'Complete Destruction,' Israel Struck Iranian Military Complex Near Tehran",outlookindia.com,https://www.outlookindia.com/international/us-israel-iran-war-news-live-udates-attack-middle-east-conflict,,,
P852114A999BA8B2,shipping,2026-08-06,"Iran and the U.S. say a Strait of Hormuz deal is close, but one or both would have to back down",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/05/iran-and-the-us-say-a-strait-of-hormuz-deal-is/,,,
P2DB2250F2D33939,pakistan_west,2026-08-06,STF Assam arrests 3 accused in GST and ITC fraud case from Kolkata,news.webindia123.com,https://news.webindia123.com/news/Articles/India/20260806/4484049.html,,,
P043925BE54B6E9F,us_trade,2026-08-05,Lindsey Graham knew how to stop Putin. Congress must act on his plan,foxnews.com,https://www.foxnews.com/opinion/mike-pence-congress-must-finish-lindsey-graham-fight-against-putin,,,
