channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.642,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.298,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.666,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.04,-0.194,0.263,0.756,False,109,False
pakistan_west,nifty_minus_em,5,0.22,-0.241,0.61,0.312,False,109,False
pakistan_west,nifty_minus_em,20,1.581,0.683,2.449,0.002,True,107,False
pakistan_west,defence_minus_nifty,1,-0.126,-0.42,0.191,0.43,False,109,False
pakistan_west,defence_minus_nifty,5,0.54,-0.134,1.256,0.136,False,109,False
pakistan_west,defence_minus_nifty,20,2.528,0.836,4.134,0.001,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.01,-0.318,0.28,0.874,False,109,False
pakistan_west,energy_omc_minus_nifty,5,-0.4,-1.219,0.299,0.3,False,109,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.05,0.646,0.318,False,107,False
pakistan_west,it_services_minus_nifty,1,0.279,0.029,0.518,0.038,False,109,False
pakistan_west,it_services_minus_nifty,5,0.087,-0.407,0.618,0.712,False,109,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.525,1.389,0.372,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.126,-0.388,0.167,0.388,False,109,False
pakistan_west,ports_logistics_minus_nifty,5,-0.089,-0.624,0.446,0.726,False,109,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.643,1.395,0.546,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.052,-0.053,0.154,0.33,False,109,False
pakistan_west,usdinr_minus_dxy,5,0.185,0.016,0.366,0.028,False,109,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.068,0.597,0.122,False,107,False
pakistan_west,brent_ret,1,-0.127,-0.638,0.328,0.634,,109,True
pakistan_west,brent_ret,5,0.154,-0.824,1.046,0.69,,109,True
pakistan_west,brent_ret,20,0.504,-1.364,2.216,0.598,,107,True
pakistan_west,gold_ret,1,-0.099,-0.266,0.08,0.262,,109,True
pakistan_west,gold_ret,5,0.399,-0.005,0.837,0.054,,109,True
pakistan_west,gold_ret,20,0.525,-0.167,1.206,0.15,,107,True
shipping,nifty_minus_em,1,-0.057,-0.318,0.218,0.698,False,113,False
shipping,nifty_minus_em,5,-0.112,-0.542,0.351,0.642,False,113,False
shipping,nifty_minus_em,20,0.283,-0.658,1.245,0.586,False,111,False
shipping,defence_minus_nifty,1,0.096,-0.205,0.416,0.542,False,113,False
shipping,defence_minus_nifty,5,0.444,-0.253,1.103,0.218,False,113,False
shipping,defence_minus_nifty,20,1.735,0.614,2.978,0.001,True,111,False
shipping,energy_omc_minus_nifty,1,0.113,-0.185,0.402,0.446,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.218,1.063,0.194,False,113,False
shipping,energy_omc_minus_nifty,20,0.378,-0.953,1.686,0.57,False,111,False
shipping,it_services_minus_nifty,1,0.126,-0.103,0.375,0.33,False,113,False
shipping,it_services_minus_nifty,5,0.001,-0.504,0.508,0.974,False,113,False
shipping,it_services_minus_nifty,20,-0.313,-1.32,0.673,0.606,False,111,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.402,0.033,0.09,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.184,-0.88,0.471,0.586,False,113,False
shipping,ports_logistics_minus_nifty,20,0.478,-0.591,1.564,0.366,False,111,False
shipping,usdinr_minus_dxy,1,0.027,-0.061,0.114,0.59,False,113,False
shipping,usdinr_minus_dxy,5,0.04,-0.112,0.194,0.658,False,113,False
shipping,usdinr_minus_dxy,20,0.202,-0.14,0.506,0.24,False,111,False
shipping,brent_ret,1,0.292,-0.218,0.785,0.258,,113,True
shipping,brent_ret,5,0.141,-0.848,1.09,0.736,,113,True
shipping,brent_ret,20,0.976,-0.717,2.881,0.276,,111,True
shipping,gold_ret,1,-0.086,-0.299,0.102,0.432,,113,True
shipping,gold_ret,5,0.187,-0.259,0.638,0.402,,113,True
shipping,gold_ret,20,1.055,0.239,1.838,0.012,,111,True
us_trade,nifty_minus_em,1,0.028,-0.241,0.286,0.752,False,102,False
us_trade,nifty_minus_em,5,0.465,0.0,0.96,0.05,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.254,1.56,0.164,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.482,0.308,0.622,False,102,False
us_trade,defence_minus_nifty,5,-0.389,-1.174,0.391,0.338,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.565,1.6,0.968,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.298,0.307,0.972,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.929,0.428,0.418,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-1.987,0.741,0.388,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.1,0.316,0.334,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.415,0.608,0.722,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.117,1.265,0.862,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.351,0.127,0.374,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.864,0.401,0.392,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.242,0.193,0.094,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.143,0.069,0.528,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.213,0.194,0.932,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.1,0.918,0.012,False,100,False
us_trade,brent_ret,1,0.173,-0.249,0.579,0.44,,102,True
us_trade,brent_ret,5,0.032,-1.024,1.088,0.96,,102,True
us_trade,brent_ret,20,0.612,-1.685,2.639,0.596,,100,True
us_trade,gold_ret,1,0.114,-0.067,0.309,0.248,,102,True
us_trade,gold_ret,5,-0.085,-0.585,0.359,0.696,,102,True
us_trade,gold_ret,20,0.614,-0.269,1.424,0.144,,100,True
