channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.642,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.666,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.174,0.235,0.842,False,108,False
pakistan_west,nifty_minus_em,5,0.224,-0.187,0.664,0.272,False,107,False
pakistan_west,nifty_minus_em,20,1.581,0.711,2.463,0.002,True,107,False
pakistan_west,defence_minus_nifty,1,-0.121,-0.412,0.207,0.448,False,108,False
pakistan_west,defence_minus_nifty,5,0.528,-0.154,1.246,0.144,False,107,False
pakistan_west,defence_minus_nifty,20,2.528,0.812,4.218,0.001,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.017,-0.314,0.274,0.844,False,108,False
pakistan_west,energy_omc_minus_nifty,5,-0.408,-1.213,0.288,0.298,False,107,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.056,0.704,0.308,False,107,False
pakistan_west,it_services_minus_nifty,1,0.264,0.027,0.507,0.036,False,108,False
pakistan_west,it_services_minus_nifty,5,0.04,-0.443,0.54,0.84,False,107,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.516,1.424,0.382,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.113,-0.412,0.203,0.496,False,108,False
pakistan_west,ports_logistics_minus_nifty,5,-0.067,-0.584,0.495,0.82,False,107,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.64,1.459,0.462,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.056,-0.045,0.154,0.252,False,108,False
pakistan_west,usdinr_minus_dxy,5,0.186,0.007,0.39,0.05,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.074,0.623,0.11,False,107,False
pakistan_west,brent_ret,1,-0.06,-0.559,0.397,0.846,,108,True
pakistan_west,brent_ret,5,0.225,-0.77,1.146,0.596,,108,True
pakistan_west,brent_ret,20,0.504,-1.324,2.254,0.592,,107,True
pakistan_west,gold_ret,1,-0.096,-0.291,0.071,0.27,,108,True
pakistan_west,gold_ret,5,0.337,-0.028,0.709,0.062,,108,True
pakistan_west,gold_ret,20,0.525,-0.184,1.266,0.17,,107,True
shipping,nifty_minus_em,1,-0.057,-0.324,0.213,0.708,False,113,False
shipping,nifty_minus_em,5,-0.061,-0.494,0.41,0.806,False,112,False
shipping,nifty_minus_em,20,0.281,-0.697,1.2,0.564,False,110,False
shipping,defence_minus_nifty,1,0.096,-0.205,0.396,0.524,False,113,False
shipping,defence_minus_nifty,5,0.453,-0.174,1.149,0.154,False,112,False
shipping,defence_minus_nifty,20,1.792,0.577,3.058,0.008,False,110,False
shipping,energy_omc_minus_nifty,1,0.113,-0.178,0.405,0.412,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.261,1.073,0.208,False,112,False
shipping,energy_omc_minus_nifty,20,0.392,-1.06,1.789,0.6,False,110,False
shipping,it_services_minus_nifty,1,0.126,-0.111,0.359,0.3,False,113,False
shipping,it_services_minus_nifty,5,0.009,-0.507,0.488,0.974,False,112,False
shipping,it_services_minus_nifty,20,-0.423,-1.392,0.69,0.468,False,110,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.395,0.018,0.094,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.16,-0.885,0.492,0.604,False,112,False
shipping,ports_logistics_minus_nifty,20,0.483,-0.555,1.553,0.35,False,110,False
shipping,usdinr_minus_dxy,1,0.027,-0.061,0.114,0.536,False,113,False
shipping,usdinr_minus_dxy,5,0.035,-0.13,0.198,0.684,False,112,False
shipping,usdinr_minus_dxy,20,0.195,-0.124,0.528,0.256,False,110,False
shipping,brent_ret,1,0.292,-0.242,0.775,0.234,,113,True
shipping,brent_ret,5,0.261,-0.721,1.164,0.606,,112,True
shipping,brent_ret,20,0.924,-0.839,2.68,0.28,,110,True
shipping,gold_ret,1,-0.086,-0.28,0.097,0.356,,113,True
shipping,gold_ret,5,0.143,-0.286,0.586,0.53,,112,True
shipping,gold_ret,20,1.076,0.304,1.919,0.01,,110,True
us_trade,nifty_minus_em,1,0.028,-0.227,0.285,0.76,False,102,False
us_trade,nifty_minus_em,5,0.465,-0.039,0.982,0.074,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.253,1.545,0.152,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.464,0.327,0.64,False,102,False
us_trade,defence_minus_nifty,5,-0.389,-1.149,0.425,0.346,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.6,1.692,0.968,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.293,0.308,0.984,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.932,0.409,0.448,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-2.082,0.774,0.424,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.132,0.315,0.342,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.412,0.589,0.732,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.051,1.268,0.826,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.353,0.139,0.368,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.877,0.373,0.466,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.174,0.186,0.088,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.143,0.068,0.502,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.223,0.182,0.922,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.145,0.906,0.006,False,100,False
us_trade,brent_ret,1,0.173,-0.25,0.558,0.436,,102,True
us_trade,brent_ret,5,0.032,-1.035,1.038,0.96,,102,True
us_trade,brent_ret,20,0.612,-1.629,2.639,0.588,,100,True
us_trade,gold_ret,1,0.114,-0.07,0.304,0.232,,102,True
us_trade,gold_ret,5,-0.085,-0.548,0.36,0.754,,102,True
us_trade,gold_ret,20,0.614,-0.238,1.371,0.154,,100,True
