channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.409,-0.698,1.338,0.43,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,1.973,0.627,3.258,0.002,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.214,-1.877,1.498,0.77,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.102,-1.031,1.266,0.842,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.642,False,114,False
china_east,ports_logistics_minus_nifty,20,0.768,-0.444,1.887,0.202,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.668,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,-0.001,-0.223,0.22,0.944,False,110,False
pakistan_west,nifty_minus_em,5,0.188,-0.236,0.615,0.362,False,109,False
pakistan_west,nifty_minus_em,20,1.677,0.773,2.623,0.001,True,107,False
pakistan_west,defence_minus_nifty,1,-0.11,-0.39,0.186,0.474,False,110,False
pakistan_west,defence_minus_nifty,5,0.543,-0.138,1.262,0.124,False,109,False
pakistan_west,defence_minus_nifty,20,2.504,0.766,4.086,0.008,False,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.02,-0.303,0.283,0.828,False,110,False
pakistan_west,energy_omc_minus_nifty,5,-0.422,-1.206,0.265,0.278,False,109,False
pakistan_west,energy_omc_minus_nifty,20,-0.715,-2.051,0.616,0.3,False,107,False
pakistan_west,it_services_minus_nifty,1,0.256,0.012,0.483,0.042,False,110,False
pakistan_west,it_services_minus_nifty,5,0.082,-0.423,0.637,0.708,False,109,False
pakistan_west,it_services_minus_nifty,20,0.434,-0.601,1.418,0.392,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.104,-0.376,0.214,0.508,False,110,False
pakistan_west,ports_logistics_minus_nifty,5,-0.088,-0.614,0.484,0.726,False,109,False
pakistan_west,ports_logistics_minus_nifty,20,0.342,-0.609,1.467,0.53,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.054,-0.044,0.156,0.308,False,110,False
pakistan_west,usdinr_minus_dxy,5,0.185,0.016,0.367,0.036,False,109,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.079,0.606,0.114,False,107,False
pakistan_west,brent_ret,1,-0.11,-0.603,0.37,0.696,,110,True
pakistan_west,brent_ret,5,0.154,-0.771,1.068,0.716,,109,True
pakistan_west,brent_ret,20,0.504,-1.372,2.269,0.59,,107,True
pakistan_west,gold_ret,1,-0.095,-0.29,0.065,0.262,,110,True
pakistan_west,gold_ret,5,0.387,0.033,0.788,0.034,,109,True
pakistan_west,gold_ret,20,0.525,-0.155,1.304,0.146,,107,True
shipping,nifty_minus_em,1,-0.041,-0.28,0.201,0.804,False,113,False
shipping,nifty_minus_em,5,-0.122,-0.548,0.352,0.6,False,113,False
shipping,nifty_minus_em,20,0.307,-0.654,1.295,0.56,False,111,False
shipping,defence_minus_nifty,1,0.105,-0.212,0.442,0.476,False,113,False
shipping,defence_minus_nifty,5,0.471,-0.195,1.147,0.168,False,113,False
shipping,defence_minus_nifty,20,1.77,0.587,3.059,0.001,True,111,False
shipping,energy_omc_minus_nifty,1,0.12,-0.186,0.39,0.432,False,113,False
shipping,energy_omc_minus_nifty,5,0.416,-0.267,1.079,0.242,False,113,False
shipping,energy_omc_minus_nifty,20,0.378,-0.889,1.698,0.552,False,111,False
shipping,it_services_minus_nifty,1,0.137,-0.103,0.396,0.288,False,113,False
shipping,it_services_minus_nifty,5,0.013,-0.468,0.495,0.974,False,113,False
shipping,it_services_minus_nifty,20,-0.313,-1.353,0.734,0.578,False,111,False
shipping,ports_logistics_minus_nifty,1,-0.171,-0.397,0.04,0.086,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.209,-0.877,0.416,0.524,False,113,False
shipping,ports_logistics_minus_nifty,20,0.497,-0.607,1.584,0.336,False,111,False
shipping,usdinr_minus_dxy,1,0.027,-0.061,0.115,0.586,False,113,False
shipping,usdinr_minus_dxy,5,0.04,-0.109,0.189,0.6,False,113,False
shipping,usdinr_minus_dxy,20,0.207,-0.123,0.523,0.206,False,112,False
shipping,brent_ret,1,0.292,-0.231,0.775,0.224,,113,True
shipping,brent_ret,5,0.141,-0.833,1.121,0.778,,113,True
shipping,brent_ret,20,0.968,-0.683,2.751,0.314,,112,True
shipping,gold_ret,1,-0.086,-0.302,0.104,0.402,,113,True
shipping,gold_ret,5,0.187,-0.278,0.645,0.438,,113,True
shipping,gold_ret,20,1.108,0.324,1.894,0.01,,112,True
us_trade,nifty_minus_em,1,0.035,-0.229,0.293,0.774,False,103,False
us_trade,nifty_minus_em,5,0.482,-0.034,1.041,0.082,False,103,False
us_trade,nifty_minus_em,20,0.746,-0.171,1.691,0.126,False,101,False
us_trade,defence_minus_nifty,1,-0.083,-0.461,0.33,0.65,False,103,False
us_trade,defence_minus_nifty,5,-0.357,-1.142,0.418,0.362,False,103,False
us_trade,defence_minus_nifty,20,0.107,-1.466,1.742,0.884,False,101,False
us_trade,energy_omc_minus_nifty,1,-0.003,-0.297,0.32,0.932,False,103,False
us_trade,energy_omc_minus_nifty,5,-0.273,-0.911,0.342,0.366,False,103,False
us_trade,energy_omc_minus_nifty,20,-0.615,-1.928,0.818,0.41,False,101,False
us_trade,it_services_minus_nifty,1,0.094,-0.102,0.308,0.392,False,103,False
us_trade,it_services_minus_nifty,5,0.094,-0.39,0.556,0.724,False,103,False
us_trade,it_services_minus_nifty,20,0.134,-1.049,1.229,0.824,False,101,False
us_trade,ports_logistics_minus_nifty,1,-0.12,-0.342,0.108,0.346,False,103,False
us_trade,ports_logistics_minus_nifty,5,-0.204,-0.801,0.425,0.544,False,103,False
us_trade,ports_logistics_minus_nifty,20,-1.007,-2.2,0.244,0.102,False,101,False
us_trade,usdinr_minus_dxy,1,-0.039,-0.146,0.062,0.438,False,103,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.199,0.186,0.924,False,103,False
us_trade,usdinr_minus_dxy,20,0.519,0.128,0.879,0.008,False,101,False
us_trade,brent_ret,1,0.219,-0.223,0.653,0.316,,103,True
us_trade,brent_ret,5,0.088,-0.905,1.178,0.84,,103,True
us_trade,brent_ret,20,0.653,-1.498,2.641,0.5,,101,True
us_trade,gold_ret,1,0.117,-0.061,0.302,0.238,,103,True
us_trade,gold_ret,5,-0.075,-0.503,0.378,0.74,,103,True
us_trade,gold_ret,20,0.683,-0.103,1.564,0.096,,101,True
