channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.25,-0.642,1.148,0.642,False,113,False
china_east,defence_minus_nifty,1,0.166,-0.162,0.484,0.334,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.544,0.979,0.574,False,114,False
china_east,defence_minus_nifty,20,2.009,0.733,3.295,0.001,True,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.149,0.075,0.47,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.216,0.121,0.54,False,114,False
china_east,usdinr_minus_dxy,20,0.113,-0.216,0.434,0.482,False,113,False
china_east,brent_ret,1,-0.126,-0.549,0.31,0.604,,114,True
china_east,brent_ret,5,-0.748,-1.787,0.334,0.16,,114,True
china_east,brent_ret,20,1.531,-0.856,3.573,0.184,,114,True
china_east,gold_ret,1,0.021,-0.15,0.208,0.818,,114,True
china_east,gold_ret,5,0.207,-0.137,0.562,0.248,,114,True
china_east,gold_ret,20,1.099,0.378,1.812,0.008,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.41,0.077,0.206,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.254,0.585,0.47,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.45,1.628,0.292,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.314,0.422,0.774,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.713,1.2,0.622,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.394,3.033,0.13,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.112,0.135,0.838,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.325,0.122,0.326,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.245,0.591,0.39,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.55,0.607,0.99,,86,True
gulf_energy,brent_ret,5,0.925,-0.403,2.27,0.184,,86,True
gulf_energy,brent_ret,20,1.342,-0.747,3.858,0.232,,86,True
gulf_energy,gold_ret,1,0.287,0.102,0.459,0.002,,86,True
gulf_energy,gold_ret,5,0.484,0.03,0.928,0.04,,86,True
gulf_energy,gold_ret,20,1.525,0.629,2.37,0.002,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.177,0.264,0.83,False,108,False
pakistan_west,nifty_minus_em,5,0.224,-0.18,0.655,0.302,False,107,False
pakistan_west,nifty_minus_em,20,1.493,0.613,2.383,0.001,True,106,False
pakistan_west,defence_minus_nifty,1,-0.121,-0.432,0.182,0.408,False,108,False
pakistan_west,defence_minus_nifty,5,0.528,-0.192,1.272,0.154,False,107,False
pakistan_west,defence_minus_nifty,20,2.528,0.829,4.11,0.001,True,107,False
pakistan_west,usdinr_minus_dxy,1,0.059,-0.041,0.173,0.254,False,108,False
pakistan_west,usdinr_minus_dxy,5,0.187,0.003,0.371,0.048,False,107,False
pakistan_west,usdinr_minus_dxy,20,0.251,-0.09,0.572,0.162,False,106,False
pakistan_west,brent_ret,1,-0.06,-0.531,0.409,0.762,,108,True
pakistan_west,brent_ret,5,0.294,-0.59,1.165,0.502,,107,True
pakistan_west,brent_ret,20,0.323,-1.28,2.03,0.72,,106,True
pakistan_west,gold_ret,1,-0.096,-0.291,0.084,0.308,,108,True
pakistan_west,gold_ret,5,0.333,-0.06,0.711,0.096,,107,True
pakistan_west,gold_ret,20,0.522,-0.213,1.286,0.15,,106,True
shipping,nifty_minus_em,1,-0.024,-0.269,0.227,0.882,False,112,False
shipping,nifty_minus_em,5,-0.061,-0.48,0.413,0.79,False,112,False
shipping,nifty_minus_em,20,0.281,-0.633,1.196,0.588,False,110,False
shipping,defence_minus_nifty,1,0.103,-0.19,0.417,0.482,False,112,False
shipping,defence_minus_nifty,5,0.453,-0.256,1.172,0.206,False,112,False
shipping,defence_minus_nifty,20,1.792,0.572,2.946,0.006,True,110,False
shipping,usdinr_minus_dxy,1,0.019,-0.071,0.106,0.616,False,112,False
shipping,usdinr_minus_dxy,5,0.044,-0.112,0.207,0.592,False,111,False
shipping,usdinr_minus_dxy,20,0.195,-0.11,0.523,0.232,False,110,False
shipping,brent_ret,1,0.311,-0.155,0.794,0.212,,112,True
shipping,brent_ret,5,0.261,-0.703,1.241,0.574,,112,True
shipping,brent_ret,20,0.924,-0.784,2.938,0.314,,110,True
shipping,gold_ret,1,-0.101,-0.309,0.092,0.31,,112,True
shipping,gold_ret,5,0.143,-0.284,0.591,0.516,,112,True
shipping,gold_ret,20,1.076,0.283,1.842,0.008,,110,True
us_trade,nifty_minus_em,1,0.028,-0.259,0.29,0.844,False,102,False
us_trade,nifty_minus_em,5,0.436,-0.022,0.948,0.06,False,101,False
us_trade,nifty_minus_em,20,0.667,-0.276,1.58,0.154,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.497,0.303,0.652,False,102,False
us_trade,defence_minus_nifty,5,-0.367,-1.099,0.465,0.378,False,101,False
us_trade,defence_minus_nifty,20,0.05,-1.646,1.622,0.982,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.148,0.069,0.55,False,102,False
us_trade,usdinr_minus_dxy,5,-0.017,-0.234,0.184,0.85,False,101,False
us_trade,usdinr_minus_dxy,20,0.522,0.191,0.905,0.002,True,100,False
us_trade,brent_ret,1,0.173,-0.269,0.587,0.392,,102,True
us_trade,brent_ret,5,0.154,-0.883,1.16,0.762,,101,True
us_trade,brent_ret,20,0.612,-1.636,2.59,0.534,,100,True
us_trade,gold_ret,1,0.114,-0.074,0.306,0.244,,102,True
us_trade,gold_ret,5,-0.099,-0.57,0.392,0.656,,101,True
us_trade,gold_ret,20,0.614,-0.217,1.503,0.154,,100,True
