channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.409,-0.698,1.338,0.43,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,1.973,0.627,3.258,0.002,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.214,-1.877,1.498,0.77,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.102,-1.031,1.266,0.842,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.64,False,114,False
china_east,ports_logistics_minus_nifty,20,0.786,-0.44,1.887,0.184,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.139,-0.201,0.477,0.438,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.668,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,-0.001,-0.223,0.22,0.944,False,110,False
pakistan_west,nifty_minus_em,5,0.188,-0.236,0.615,0.362,False,109,False
pakistan_west,nifty_minus_em,20,1.677,0.773,2.623,0.001,True,107,False
pakistan_west,defence_minus_nifty,1,-0.11,-0.39,0.186,0.474,False,110,False
pakistan_west,defence_minus_nifty,5,0.544,-0.113,1.288,0.102,False,110,False
pakistan_west,defence_minus_nifty,20,2.504,0.839,4.138,0.001,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.02,-0.316,0.274,0.79,False,110,False
pakistan_west,energy_omc_minus_nifty,5,-0.437,-1.2,0.293,0.268,False,110,False
pakistan_west,energy_omc_minus_nifty,20,-0.715,-2.168,0.62,0.306,False,107,False
pakistan_west,it_services_minus_nifty,1,0.256,0.017,0.491,0.04,False,110,False
pakistan_west,it_services_minus_nifty,5,0.068,-0.424,0.606,0.756,False,110,False
pakistan_west,it_services_minus_nifty,20,0.434,-0.561,1.426,0.396,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.121,-0.428,0.174,0.428,False,110,False
pakistan_west,ports_logistics_minus_nifty,5,-0.105,-0.622,0.432,0.688,False,110,False
pakistan_west,ports_logistics_minus_nifty,20,0.361,-0.665,1.385,0.506,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.058,-0.046,0.158,0.264,False,110,False
pakistan_west,usdinr_minus_dxy,5,0.185,0.002,0.373,0.042,False,109,False
pakistan_west,usdinr_minus_dxy,20,0.27,-0.063,0.567,0.102,False,107,False
pakistan_west,brent_ret,1,-0.11,-0.588,0.365,0.654,,110,True
pakistan_west,brent_ret,5,0.154,-0.841,1.053,0.708,,109,True
pakistan_west,brent_ret,20,0.504,-1.264,2.213,0.59,,107,True
pakistan_west,gold_ret,1,-0.095,-0.283,0.069,0.264,,110,True
pakistan_west,gold_ret,5,0.387,0.01,0.824,0.044,,109,True
pakistan_west,gold_ret,20,0.525,-0.181,1.246,0.162,,107,True
shipping,nifty_minus_em,1,-0.041,-0.323,0.227,0.798,False,113,False
shipping,nifty_minus_em,5,-0.122,-0.59,0.331,0.652,False,113,False
shipping,nifty_minus_em,20,0.307,-0.63,1.303,0.566,False,111,False
shipping,defence_minus_nifty,1,0.105,-0.192,0.421,0.486,False,113,False
shipping,defence_minus_nifty,5,0.471,-0.225,1.122,0.18,False,113,False
shipping,defence_minus_nifty,20,1.77,0.596,3.036,0.001,True,111,False
shipping,energy_omc_minus_nifty,1,0.12,-0.169,0.414,0.426,False,113,False
shipping,energy_omc_minus_nifty,5,0.416,-0.267,1.056,0.206,False,113,False
shipping,energy_omc_minus_nifty,20,0.378,-0.976,1.704,0.544,False,111,False
shipping,it_services_minus_nifty,1,0.137,-0.094,0.377,0.29,False,113,False
shipping,it_services_minus_nifty,5,0.013,-0.493,0.519,0.974,False,113,False
shipping,it_services_minus_nifty,20,-0.313,-1.362,0.79,0.56,False,111,False
shipping,ports_logistics_minus_nifty,1,-0.171,-0.376,0.026,0.086,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.209,-0.873,0.388,0.508,False,113,False
shipping,ports_logistics_minus_nifty,20,0.506,-0.561,1.551,0.326,False,111,False
shipping,usdinr_minus_dxy,1,0.031,-0.056,0.118,0.52,False,113,False
shipping,usdinr_minus_dxy,5,0.058,-0.089,0.205,0.46,False,113,False
shipping,usdinr_minus_dxy,20,0.207,-0.12,0.53,0.252,False,111,False
shipping,brent_ret,1,0.292,-0.218,0.781,0.248,,113,True
shipping,brent_ret,5,0.141,-0.85,1.168,0.78,,113,True
shipping,brent_ret,20,0.968,-0.764,2.71,0.294,,112,True
shipping,gold_ret,1,-0.086,-0.293,0.103,0.422,,113,True
shipping,gold_ret,5,0.187,-0.257,0.638,0.404,,113,True
shipping,gold_ret,20,1.108,0.327,1.856,0.006,,112,True
us_trade,nifty_minus_em,1,0.035,-0.237,0.288,0.798,False,103,False
us_trade,nifty_minus_em,5,0.482,-0.056,1.021,0.062,False,103,False
us_trade,nifty_minus_em,20,0.746,-0.178,1.711,0.102,False,101,False
us_trade,defence_minus_nifty,1,-0.083,-0.497,0.335,0.694,False,103,False
us_trade,defence_minus_nifty,5,-0.357,-1.12,0.364,0.326,False,103,False
us_trade,defence_minus_nifty,20,0.107,-1.51,1.716,0.868,False,101,False
us_trade,energy_omc_minus_nifty,1,-0.003,-0.303,0.304,0.916,False,103,False
us_trade,energy_omc_minus_nifty,5,-0.273,-0.917,0.355,0.398,False,103,False
us_trade,energy_omc_minus_nifty,20,-0.615,-1.977,0.728,0.396,False,101,False
us_trade,it_services_minus_nifty,1,0.094,-0.119,0.299,0.374,False,103,False
us_trade,it_services_minus_nifty,5,0.095,-0.422,0.572,0.71,False,103,False
us_trade,it_services_minus_nifty,20,0.136,-1.104,1.3,0.826,False,101,False
us_trade,ports_logistics_minus_nifty,1,-0.12,-0.347,0.108,0.346,False,103,False
us_trade,ports_logistics_minus_nifty,5,-0.212,-0.779,0.422,0.494,False,103,False
us_trade,ports_logistics_minus_nifty,20,-1.015,-2.247,0.144,0.084,False,101,False
us_trade,usdinr_minus_dxy,1,-0.039,-0.147,0.067,0.42,False,103,False
us_trade,usdinr_minus_dxy,5,-0.009,-0.205,0.181,0.954,False,103,False
us_trade,usdinr_minus_dxy,20,0.528,0.126,0.889,0.01,False,101,False
us_trade,brent_ret,1,0.219,-0.211,0.651,0.302,,103,True
us_trade,brent_ret,5,0.088,-0.828,1.159,0.844,,103,True
us_trade,brent_ret,20,0.653,-1.491,2.667,0.54,,101,True
us_trade,gold_ret,1,0.117,-0.071,0.308,0.23,,103,True
us_trade,gold_ret,5,-0.075,-0.493,0.405,0.764,,103,True
us_trade,gold_ret,20,0.683,-0.139,1.557,0.098,,101,True
