channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.328,-0.573,1.287,0.552,False,113,False
china_east,defence_minus_nifty,1,0.166,-0.162,0.484,0.334,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.544,0.979,0.574,False,114,False
china_east,defence_minus_nifty,20,1.975,0.67,3.256,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.117,0.481,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.431,0.812,0.498,False,114,False
china_east,energy_omc_minus_nifty,20,-0.214,-1.853,1.493,0.772,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.357,0.072,0.176,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.993,0.049,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.102,-1.02,1.257,0.866,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.093,0.448,0.198,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.468,0.704,0.66,False,114,False
china_east,ports_logistics_minus_nifty,20,0.786,-0.433,1.95,0.228,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.154,0.069,0.436,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.205,0.103,0.542,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.21,0.443,0.492,False,114,False
china_east,brent_ret,1,-0.126,-0.614,0.309,0.632,,114,True
china_east,brent_ret,5,-0.748,-1.785,0.335,0.168,,114,True
china_east,brent_ret,20,1.531,-0.995,3.58,0.232,,114,True
china_east,gold_ret,1,0.021,-0.158,0.19,0.748,,114,True
china_east,gold_ret,5,0.207,-0.138,0.571,0.246,,114,True
china_east,gold_ret,20,1.099,0.383,1.836,0.004,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.416,0.068,0.194,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.247,0.571,0.394,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.474,1.59,0.25,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.438,0.716,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.736,1.054,0.642,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.327,2.997,0.126,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.032,0.628,0.076,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.174,-0.006,0.046,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.88,0.992,0.514,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.058,0.322,0.182,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.277,0.712,0.444,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.38,0.677,0.528,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.232,0.358,0.646,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.586,0.819,0.696,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.481,1.372,0.376,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.103,0.13,0.806,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.333,0.109,0.36,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.237,0.602,0.398,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.58,0.512,0.972,,86,True
gulf_energy,brent_ret,5,0.925,-0.341,2.308,0.162,,86,True
gulf_energy,brent_ret,20,1.342,-0.899,3.634,0.236,,86,True
gulf_energy,gold_ret,1,0.287,0.1,0.473,0.006,,86,True
gulf_energy,gold_ret,5,0.484,0.02,0.952,0.036,,86,True
gulf_energy,gold_ret,20,1.525,0.64,2.379,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.184,0.248,0.808,False,108,False
pakistan_west,nifty_minus_em,5,0.224,-0.167,0.653,0.294,False,107,False
pakistan_west,nifty_minus_em,20,1.576,0.701,2.527,0.002,True,106,False
pakistan_west,defence_minus_nifty,1,-0.121,-0.43,0.176,0.45,False,108,False
pakistan_west,defence_minus_nifty,5,0.528,-0.216,1.222,0.15,False,107,False
pakistan_west,defence_minus_nifty,20,2.604,1.053,4.402,0.001,True,106,False
pakistan_west,energy_omc_minus_nifty,1,-0.017,-0.32,0.282,0.916,False,108,False
pakistan_west,energy_omc_minus_nifty,5,-0.408,-1.207,0.331,0.312,False,107,False
pakistan_west,energy_omc_minus_nifty,20,-0.72,-2.089,0.763,0.294,False,106,False
pakistan_west,it_services_minus_nifty,1,0.264,0.02,0.517,0.034,False,108,False
pakistan_west,it_services_minus_nifty,5,0.04,-0.463,0.574,0.836,False,107,False
pakistan_west,it_services_minus_nifty,20,0.306,-0.652,1.179,0.51,False,106,False
pakistan_west,ports_logistics_minus_nifty,1,-0.113,-0.396,0.209,0.474,False,108,False
pakistan_west,ports_logistics_minus_nifty,5,-0.067,-0.631,0.495,0.812,False,107,False
pakistan_west,ports_logistics_minus_nifty,20,0.345,-0.717,1.478,0.544,False,106,False
pakistan_west,usdinr_minus_dxy,1,0.052,-0.045,0.153,0.32,False,109,False
pakistan_west,usdinr_minus_dxy,5,0.189,0.004,0.391,0.046,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.059,0.613,0.096,False,107,False
pakistan_west,brent_ret,1,-0.127,-0.611,0.301,0.584,,109,True
pakistan_west,brent_ret,5,0.225,-0.712,1.125,0.596,,108,True
pakistan_west,brent_ret,20,0.504,-1.443,2.123,0.588,,107,True
pakistan_west,gold_ret,1,-0.099,-0.275,0.076,0.276,,109,True
pakistan_west,gold_ret,5,0.326,-0.062,0.72,0.104,,108,True
pakistan_west,gold_ret,20,0.525,-0.166,1.235,0.15,,107,True
shipping,nifty_minus_em,1,-0.041,-0.293,0.224,0.792,False,113,False
shipping,nifty_minus_em,5,-0.064,-0.522,0.402,0.816,False,112,False
shipping,nifty_minus_em,20,0.281,-0.635,1.205,0.588,False,110,False
shipping,defence_minus_nifty,1,0.105,-0.209,0.417,0.498,False,113,False
shipping,defence_minus_nifty,5,0.439,-0.227,1.145,0.208,False,112,False
shipping,defence_minus_nifty,20,1.792,0.584,3.098,0.004,True,110,False
shipping,energy_omc_minus_nifty,1,0.12,-0.168,0.407,0.376,False,113,False
shipping,energy_omc_minus_nifty,5,0.431,-0.225,1.058,0.206,False,112,False
shipping,energy_omc_minus_nifty,20,0.392,-1.004,1.813,0.628,False,110,False
shipping,it_services_minus_nifty,1,0.137,-0.08,0.378,0.266,False,113,False
shipping,it_services_minus_nifty,5,0.012,-0.572,0.502,0.944,False,112,False
shipping,it_services_minus_nifty,20,-0.423,-1.443,0.731,0.428,False,110,False
shipping,ports_logistics_minus_nifty,1,-0.171,-0.386,0.039,0.094,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.183,-0.878,0.461,0.52,False,112,False
shipping,ports_logistics_minus_nifty,20,0.483,-0.603,1.573,0.364,False,110,False
shipping,usdinr_minus_dxy,1,0.027,-0.062,0.113,0.568,False,113,False
shipping,usdinr_minus_dxy,5,0.04,-0.122,0.194,0.67,False,113,False
shipping,usdinr_minus_dxy,20,0.202,-0.133,0.507,0.228,False,111,False
shipping,brent_ret,1,0.292,-0.204,0.77,0.252,,113,True
shipping,brent_ret,5,0.141,-0.845,1.105,0.75,,113,True
shipping,brent_ret,20,0.976,-0.717,2.658,0.248,,111,True
shipping,gold_ret,1,-0.086,-0.305,0.101,0.39,,113,True
shipping,gold_ret,5,0.187,-0.25,0.614,0.418,,113,True
shipping,gold_ret,20,1.055,0.271,1.87,0.014,,111,True
us_trade,nifty_minus_em,1,0.028,-0.24,0.294,0.768,False,102,False
us_trade,nifty_minus_em,5,0.509,-0.027,1.008,0.06,False,102,False
us_trade,nifty_minus_em,20,0.72,-0.224,1.618,0.142,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.477,0.309,0.658,False,102,False
us_trade,defence_minus_nifty,5,-0.395,-1.14,0.409,0.292,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.58,1.678,0.968,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.284,0.306,0.97,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.275,-0.977,0.413,0.408,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-2.089,0.774,0.428,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.118,0.31,0.412,False,102,False
us_trade,it_services_minus_nifty,5,0.101,-0.377,0.579,0.722,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.051,1.268,0.82,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.348,0.111,0.37,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.227,-0.877,0.419,0.51,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.174,0.193,0.092,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.135,0.071,0.484,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.227,0.197,0.892,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.145,0.904,0.008,False,100,False
us_trade,brent_ret,1,0.173,-0.254,0.568,0.44,,102,True
us_trade,brent_ret,5,0.032,-0.981,1.075,0.984,,102,True
us_trade,brent_ret,20,0.612,-1.632,2.639,0.584,,100,True
us_trade,gold_ret,1,0.114,-0.067,0.289,0.216,,102,True
us_trade,gold_ret,5,-0.085,-0.534,0.368,0.752,,102,True
us_trade,gold_ret,20,0.614,-0.238,1.371,0.152,,100,True
