channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.642,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,gold_ret,1,0.021,-0.158,0.199,0.812,,114,True
china_east,gold_ret,5,0.207,-0.164,0.566,0.252,,114,True
china_east,gold_ret,20,1.099,0.379,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.418,0.087,0.206,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.246,0.573,0.448,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.473,1.543,0.254,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.331,0.414,0.798,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.777,1.095,0.628,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.42,3.021,0.146,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.047,0.594,0.102,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.243,0.043,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.77,1.068,0.594,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.055,0.319,0.17,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.311,0.686,0.43,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.381,0.738,0.548,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.218,0.353,0.69,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.502,0.82,0.658,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.467,1.317,0.354,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.101,0.128,0.802,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.315,0.125,0.386,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.268,0.551,0.456,False,86,False
gulf_energy,gold_ret,1,0.287,0.104,0.484,0.002,,86,True
gulf_energy,gold_ret,5,0.484,0.032,0.937,0.036,,86,True
gulf_energy,gold_ret,20,1.525,0.645,2.436,0.006,,86,True
pakistan_west,nifty_minus_em,1,0.04,-0.162,0.262,0.738,False,109,False
pakistan_west,nifty_minus_em,5,0.235,-0.177,0.653,0.258,False,108,False
pakistan_west,nifty_minus_em,20,1.581,0.705,2.438,0.002,True,107,False
pakistan_west,defence_minus_nifty,1,-0.126,-0.407,0.193,0.364,False,109,False
pakistan_west,defence_minus_nifty,5,0.507,-0.158,1.248,0.136,False,108,False
pakistan_west,defence_minus_nifty,20,2.528,0.966,4.189,0.002,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.01,-0.288,0.305,0.914,False,109,False
pakistan_west,energy_omc_minus_nifty,5,-0.408,-1.16,0.258,0.288,False,108,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.035,0.639,0.33,False,107,False
pakistan_west,it_services_minus_nifty,1,0.279,0.034,0.517,0.028,False,109,False
pakistan_west,it_services_minus_nifty,5,0.071,-0.42,0.562,0.79,False,108,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.541,1.341,0.358,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.126,-0.438,0.178,0.43,False,109,False
pakistan_west,ports_logistics_minus_nifty,5,-0.065,-0.588,0.487,0.794,False,108,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.718,1.529,0.522,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.052,-0.055,0.161,0.284,False,109,False
pakistan_west,usdinr_minus_dxy,5,0.189,0.011,0.388,0.04,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.079,0.624,0.142,False,107,False
pakistan_west,gold_ret,1,-0.099,-0.271,0.072,0.308,,109,True
pakistan_west,gold_ret,5,0.326,-0.05,0.721,0.096,,108,True
pakistan_west,gold_ret,20,0.525,-0.199,1.254,0.152,,107,True
shipping,nifty_minus_em,1,-0.057,-0.34,0.205,0.65,False,113,False
shipping,nifty_minus_em,5,-0.112,-0.547,0.347,0.656,False,113,False
shipping,nifty_minus_em,20,0.283,-0.599,1.186,0.558,False,111,False
shipping,defence_minus_nifty,1,0.096,-0.193,0.42,0.524,False,113,False
shipping,defence_minus_nifty,5,0.444,-0.231,1.147,0.192,False,113,False
shipping,defence_minus_nifty,20,1.735,0.435,3.076,0.004,True,111,False
shipping,energy_omc_minus_nifty,1,0.113,-0.174,0.432,0.408,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.175,1.103,0.168,False,113,False
shipping,energy_omc_minus_nifty,20,0.378,-0.911,1.666,0.6,False,111,False
shipping,it_services_minus_nifty,1,0.126,-0.089,0.37,0.276,False,113,False
shipping,it_services_minus_nifty,5,0.001,-0.549,0.494,0.974,False,113,False
shipping,it_services_minus_nifty,20,-0.313,-1.428,0.731,0.578,False,111,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.373,0.032,0.102,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.184,-0.856,0.521,0.654,False,113,False
shipping,ports_logistics_minus_nifty,20,0.478,-0.582,1.547,0.382,False,111,False
shipping,usdinr_minus_dxy,1,0.027,-0.055,0.115,0.56,False,113,False
shipping,usdinr_minus_dxy,5,0.04,-0.109,0.207,0.646,False,113,False
shipping,usdinr_minus_dxy,20,0.202,-0.101,0.524,0.22,False,111,False
shipping,gold_ret,1,-0.086,-0.285,0.095,0.376,,113,True
shipping,gold_ret,5,0.187,-0.211,0.642,0.382,,113,True
shipping,gold_ret,20,1.055,0.278,1.841,0.012,,111,True
us_trade,nifty_minus_em,1,0.028,-0.267,0.275,0.854,False,102,False
us_trade,nifty_minus_em,5,0.465,-0.045,0.995,0.064,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.274,1.595,0.15,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.509,0.304,0.692,False,102,False
us_trade,defence_minus_nifty,5,-0.389,-1.176,0.424,0.332,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.534,1.661,0.9,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.297,0.314,0.986,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.884,0.352,0.424,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-2.057,0.804,0.402,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.109,0.316,0.312,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.398,0.612,0.732,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.1,1.258,0.796,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.363,0.115,0.394,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.881,0.403,0.474,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.234,0.162,0.088,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.142,0.082,0.514,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.223,0.184,0.882,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.147,0.881,0.002,True,100,False
us_trade,gold_ret,1,0.114,-0.072,0.309,0.218,,102,True
us_trade,gold_ret,5,-0.085,-0.538,0.392,0.716,,102,True
us_trade,gold_ret,20,0.614,-0.23,1.426,0.124,,100,True
