channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.149,0.074,0.512,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.215,0.122,0.558,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.197,0.433,0.444,False,114,False
china_east,brent_ret,1,-0.126,-0.594,0.305,0.614,,114,True
china_east,brent_ret,5,-0.748,-1.787,0.3,0.168,,114,True
china_east,brent_ret,20,1.531,-0.78,3.58,0.19,,114,True
china_east,gold_ret,1,0.021,-0.165,0.191,0.83,,114,True
china_east,gold_ret,5,0.207,-0.149,0.569,0.244,,114,True
china_east,gold_ret,20,1.099,0.354,1.877,0.001,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.4,0.094,0.192,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.276,0.628,0.48,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.432,1.653,0.256,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.31,0.422,0.758,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.692,1.139,0.622,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.502,3.105,0.134,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.108,0.134,0.82,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.316,0.125,0.336,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.234,0.651,0.432,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.599,0.543,0.988,,86,True
gulf_energy,brent_ret,5,0.925,-0.354,2.183,0.152,,86,True
gulf_energy,brent_ret,20,1.342,-0.923,3.748,0.234,,86,True
gulf_energy,gold_ret,1,0.287,0.097,0.469,0.001,,86,True
gulf_energy,gold_ret,5,0.484,0.026,0.915,0.036,,86,True
gulf_energy,gold_ret,20,1.525,0.654,2.378,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.179,0.234,0.872,False,108,False
pakistan_west,nifty_minus_em,5,0.224,-0.217,0.643,0.298,False,107,False
pakistan_west,nifty_minus_em,20,1.493,0.627,2.362,0.002,True,106,False
pakistan_west,defence_minus_nifty,1,-0.121,-0.442,0.168,0.434,False,108,False
pakistan_west,defence_minus_nifty,5,0.528,-0.242,1.273,0.168,False,107,False
pakistan_west,defence_minus_nifty,20,2.528,0.833,4.328,0.004,True,107,False
pakistan_west,usdinr_minus_dxy,1,0.056,-0.044,0.16,0.314,False,108,False
pakistan_west,usdinr_minus_dxy,5,0.187,0.01,0.373,0.038,False,107,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.071,0.607,0.122,False,107,False
pakistan_west,brent_ret,1,-0.06,-0.528,0.413,0.784,,108,True
pakistan_west,brent_ret,5,0.294,-0.648,1.176,0.512,,107,True
pakistan_west,brent_ret,20,0.507,-1.244,2.249,0.548,,107,True
pakistan_west,gold_ret,1,-0.096,-0.286,0.084,0.304,,108,True
pakistan_west,gold_ret,5,0.333,-0.058,0.701,0.106,,107,True
pakistan_west,gold_ret,20,0.541,-0.183,1.253,0.118,,107,True
shipping,nifty_minus_em,1,-0.024,-0.271,0.23,0.882,False,112,False
shipping,nifty_minus_em,5,-0.061,-0.497,0.407,0.77,False,112,False
shipping,nifty_minus_em,20,0.281,-0.654,1.238,0.55,False,110,False
shipping,defence_minus_nifty,1,0.103,-0.186,0.417,0.496,False,112,False
shipping,defence_minus_nifty,5,0.453,-0.273,1.161,0.184,False,112,False
shipping,defence_minus_nifty,20,1.792,0.577,3.02,0.008,True,110,False
shipping,usdinr_minus_dxy,1,0.019,-0.068,0.107,0.664,False,112,False
shipping,usdinr_minus_dxy,5,0.035,-0.12,0.199,0.658,False,112,False
shipping,usdinr_minus_dxy,20,0.195,-0.142,0.528,0.242,False,110,False
shipping,brent_ret,1,0.311,-0.145,0.807,0.208,,112,True
shipping,brent_ret,5,0.261,-0.679,1.169,0.61,,112,True
shipping,brent_ret,20,0.924,-1.001,2.9,0.328,,110,True
shipping,gold_ret,1,-0.101,-0.297,0.092,0.324,,112,True
shipping,gold_ret,5,0.143,-0.305,0.588,0.522,,112,True
shipping,gold_ret,20,1.076,0.283,1.817,0.001,,110,True
us_trade,nifty_minus_em,1,0.028,-0.243,0.301,0.844,False,102,False
us_trade,nifty_minus_em,5,0.436,-0.049,0.94,0.078,False,101,False
us_trade,nifty_minus_em,20,0.667,-0.275,1.578,0.16,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.488,0.307,0.626,False,102,False
us_trade,defence_minus_nifty,5,-0.367,-1.082,0.444,0.35,False,101,False
us_trade,defence_minus_nifty,20,0.05,-1.587,1.637,0.976,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.144,0.068,0.538,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.225,0.185,0.88,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.187,0.903,0.002,True,100,False
us_trade,brent_ret,1,0.173,-0.244,0.608,0.43,,102,True
us_trade,brent_ret,5,0.035,-0.933,1.054,0.936,,102,True
us_trade,brent_ret,20,0.612,-1.636,2.59,0.532,,100,True
us_trade,gold_ret,1,0.114,-0.077,0.304,0.246,,102,True
us_trade,gold_ret,5,-0.068,-0.52,0.382,0.794,,102,True
us_trade,gold_ret,20,0.614,-0.21,1.503,0.148,,100,True
