channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.27,-0.09,0.626,0.166,False,114,False
china_east,defence_minus_nifty,5,-0.044,-0.79,0.762,0.958,False,114,False
china_east,defence_minus_nifty,20,2.152,0.786,3.548,0.002,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.64,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.173,-0.222,0.583,0.32,False,86,False
gulf_energy,defence_minus_nifty,5,0.181,-0.781,1.078,0.794,False,86,False
gulf_energy,defence_minus_nifty,20,1.236,-0.556,2.997,0.182,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.666,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.04,-0.194,0.263,0.756,False,109,False
pakistan_west,nifty_minus_em,5,0.235,-0.161,0.667,0.228,False,108,False
pakistan_west,nifty_minus_em,20,1.581,0.722,2.482,0.002,True,107,False
pakistan_west,defence_minus_nifty,1,0.053,-0.288,0.408,0.788,False,109,False
pakistan_west,defence_minus_nifty,5,0.51,-0.283,1.312,0.188,False,108,False
pakistan_west,defence_minus_nifty,20,3.272,1.623,5.039,0.001,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.01,-0.317,0.308,0.86,False,109,False
pakistan_west,energy_omc_minus_nifty,5,-0.408,-1.225,0.301,0.3,False,108,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.036,0.616,0.306,False,107,False
pakistan_west,it_services_minus_nifty,1,0.279,0.041,0.527,0.022,False,109,False
pakistan_west,it_services_minus_nifty,5,0.071,-0.446,0.594,0.784,False,108,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.554,1.405,0.376,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.124,-0.405,0.187,0.41,False,109,False
pakistan_west,ports_logistics_minus_nifty,5,-0.056,-0.547,0.508,0.798,False,108,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.675,1.451,0.508,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.052,-0.051,0.159,0.324,False,109,False
pakistan_west,usdinr_minus_dxy,5,0.189,0.007,0.385,0.044,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.047,0.608,0.112,False,107,False
pakistan_west,brent_ret,1,-0.127,-0.655,0.342,0.606,,109,True
pakistan_west,brent_ret,5,0.225,-0.746,1.066,0.606,,108,True
pakistan_west,brent_ret,20,0.504,-1.296,2.299,0.562,,107,True
pakistan_west,gold_ret,1,-0.099,-0.287,0.06,0.266,,109,True
pakistan_west,gold_ret,5,0.326,-0.032,0.706,0.07,,108,True
pakistan_west,gold_ret,20,0.525,-0.233,1.26,0.184,,107,True
shipping,nifty_minus_em,1,-0.057,-0.32,0.213,0.698,False,113,False
shipping,nifty_minus_em,5,-0.061,-0.504,0.406,0.79,False,112,False
shipping,nifty_minus_em,20,0.281,-0.664,1.218,0.54,False,110,False
shipping,defence_minus_nifty,1,0.167,-0.172,0.536,0.368,False,113,False
shipping,defence_minus_nifty,5,0.123,-0.563,0.883,0.732,False,112,False
shipping,defence_minus_nifty,20,1.402,0.136,2.771,0.02,False,111,False
shipping,energy_omc_minus_nifty,1,0.113,-0.173,0.394,0.452,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.247,1.044,0.204,False,112,False
shipping,energy_omc_minus_nifty,20,0.378,-0.912,1.718,0.578,False,111,False
shipping,it_services_minus_nifty,1,0.126,-0.118,0.377,0.308,False,113,False
shipping,it_services_minus_nifty,5,0.009,-0.511,0.511,0.94,False,112,False
shipping,it_services_minus_nifty,20,-0.313,-1.322,0.754,0.588,False,111,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.387,0.026,0.092,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.16,-0.853,0.466,0.606,False,112,False
shipping,ports_logistics_minus_nifty,20,0.488,-0.631,1.534,0.336,False,111,False
shipping,usdinr_minus_dxy,1,0.027,-0.06,0.115,0.554,False,113,False
shipping,usdinr_minus_dxy,5,0.035,-0.131,0.189,0.648,False,112,False
shipping,usdinr_minus_dxy,20,0.202,-0.13,0.507,0.226,False,111,False
shipping,brent_ret,1,0.292,-0.203,0.797,0.256,,113,True
shipping,brent_ret,5,0.261,-0.758,1.204,0.624,,112,True
shipping,brent_ret,20,1.003,-0.707,2.808,0.242,,111,True
shipping,gold_ret,1,-0.086,-0.285,0.092,0.398,,113,True
shipping,gold_ret,5,0.143,-0.295,0.58,0.538,,112,True
shipping,gold_ret,20,1.063,0.263,1.884,0.006,,111,True
us_trade,nifty_minus_em,1,0.028,-0.251,0.286,0.792,False,102,False
us_trade,nifty_minus_em,5,0.465,-0.041,0.96,0.066,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.249,1.575,0.156,False,100,False
us_trade,defence_minus_nifty,1,-0.077,-0.527,0.358,0.706,False,102,False
us_trade,defence_minus_nifty,5,-0.448,-1.283,0.355,0.298,False,102,False
us_trade,defence_minus_nifty,20,0.22,-1.525,1.894,0.816,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.29,0.307,0.98,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.941,0.409,0.44,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-2.048,0.754,0.402,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.122,0.328,0.362,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.408,0.595,0.744,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.051,1.268,0.826,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.353,0.136,0.358,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.891,0.362,0.472,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.18,0.204,0.106,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.146,0.069,0.484,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.228,0.187,0.894,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.115,0.916,0.01,False,100,False
us_trade,brent_ret,1,0.173,-0.248,0.58,0.412,,102,True
us_trade,brent_ret,5,0.032,-0.983,1.015,0.956,,102,True
us_trade,brent_ret,20,0.612,-1.629,2.675,0.564,,100,True
us_trade,gold_ret,1,0.114,-0.081,0.298,0.252,,102,True
us_trade,gold_ret,5,-0.085,-0.565,0.36,0.716,,102,True
us_trade,gold_ret,20,0.614,-0.272,1.399,0.15,,100,True
