channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.642,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.668,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.039,-0.179,0.262,0.726,False,110,False
pakistan_west,nifty_minus_em,5,0.21,-0.212,0.611,0.354,False,110,False
pakistan_west,nifty_minus_em,20,1.531,0.634,2.406,0.002,True,108,False
pakistan_west,defence_minus_nifty,1,-0.118,-0.418,0.204,0.428,False,110,False
pakistan_west,defence_minus_nifty,5,0.533,-0.125,1.23,0.132,False,110,False
pakistan_west,defence_minus_nifty,20,2.555,1.001,4.028,0.002,True,108,False
pakistan_west,energy_omc_minus_nifty,1,-0.006,-0.304,0.276,0.898,False,110,False
pakistan_west,energy_omc_minus_nifty,5,-0.415,-1.148,0.36,0.288,False,110,False
pakistan_west,energy_omc_minus_nifty,20,-0.707,-2.13,0.742,0.33,False,108,False
pakistan_west,it_services_minus_nifty,1,0.274,0.024,0.506,0.028,False,110,False
pakistan_west,it_services_minus_nifty,5,0.064,-0.422,0.534,0.786,False,110,False
pakistan_west,it_services_minus_nifty,20,0.442,-0.561,1.44,0.368,False,108,False
pakistan_west,ports_logistics_minus_nifty,1,-0.118,-0.404,0.174,0.48,False,110,False
pakistan_west,ports_logistics_minus_nifty,5,-0.084,-0.612,0.455,0.776,False,110,False
pakistan_west,ports_logistics_minus_nifty,20,0.358,-0.755,1.358,0.51,False,108,False
pakistan_west,usdinr_minus_dxy,1,0.054,-0.045,0.156,0.288,False,110,False
pakistan_west,usdinr_minus_dxy,5,0.195,0.027,0.384,0.02,False,110,False
pakistan_west,usdinr_minus_dxy,20,0.283,-0.06,0.628,0.108,False,108,False
pakistan_west,brent_ret,1,-0.11,-0.58,0.352,0.694,,110,True
pakistan_west,brent_ret,5,0.22,-0.736,1.126,0.612,,110,True
pakistan_west,brent_ret,20,0.476,-1.279,2.244,0.616,,108,True
pakistan_west,gold_ret,1,-0.095,-0.285,0.072,0.272,,110,True
pakistan_west,gold_ret,5,0.414,0.035,0.825,0.036,,110,True
pakistan_west,gold_ret,20,0.65,-0.087,1.43,0.096,,108,True
shipping,nifty_minus_em,1,-0.057,-0.318,0.196,0.7,False,113,False
shipping,nifty_minus_em,5,-0.112,-0.563,0.349,0.68,False,113,False
shipping,nifty_minus_em,20,0.279,-0.667,1.271,0.61,False,112,False
shipping,defence_minus_nifty,1,0.096,-0.197,0.408,0.508,False,113,False
shipping,defence_minus_nifty,5,0.444,-0.222,1.164,0.198,False,113,False
shipping,defence_minus_nifty,20,1.784,0.571,3.041,0.004,True,112,False
shipping,energy_omc_minus_nifty,1,0.113,-0.18,0.41,0.466,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.243,1.085,0.208,False,113,False
shipping,energy_omc_minus_nifty,20,0.341,-0.969,1.599,0.56,False,112,False
shipping,it_services_minus_nifty,1,0.126,-0.115,0.374,0.368,False,113,False
shipping,it_services_minus_nifty,5,0.001,-0.51,0.497,0.978,False,113,False
shipping,it_services_minus_nifty,20,-0.278,-1.344,0.767,0.604,False,112,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.391,0.042,0.092,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.184,-0.855,0.446,0.602,False,113,False
shipping,ports_logistics_minus_nifty,20,0.458,-0.559,1.49,0.354,False,112,False
shipping,usdinr_minus_dxy,1,0.027,-0.052,0.115,0.586,False,113,False
shipping,usdinr_minus_dxy,5,0.04,-0.104,0.189,0.6,False,113,False
shipping,usdinr_minus_dxy,20,0.207,-0.115,0.516,0.204,False,112,False
shipping,brent_ret,1,0.292,-0.18,0.773,0.224,,113,True
shipping,brent_ret,5,0.141,-0.818,1.125,0.798,,113,True
shipping,brent_ret,20,0.968,-0.797,2.756,0.278,,112,True
shipping,gold_ret,1,-0.086,-0.296,0.097,0.368,,113,True
shipping,gold_ret,5,0.187,-0.258,0.632,0.426,,113,True
shipping,gold_ret,20,1.108,0.34,1.865,0.004,,112,True
us_trade,nifty_minus_em,1,0.035,-0.233,0.288,0.786,False,103,False
us_trade,nifty_minus_em,5,0.438,-0.076,0.97,0.102,False,103,False
us_trade,nifty_minus_em,20,0.659,-0.219,1.558,0.122,False,102,False
us_trade,defence_minus_nifty,1,-0.083,-0.48,0.291,0.688,False,103,False
us_trade,defence_minus_nifty,5,-0.35,-1.098,0.444,0.34,False,103,False
us_trade,defence_minus_nifty,20,0.135,-1.449,1.721,0.808,False,102,False
us_trade,energy_omc_minus_nifty,1,-0.003,-0.319,0.296,0.944,False,103,False
us_trade,energy_omc_minus_nifty,5,-0.263,-0.911,0.446,0.444,False,103,False
us_trade,energy_omc_minus_nifty,20,-0.637,-1.996,0.723,0.35,False,102,False
us_trade,it_services_minus_nifty,1,0.094,-0.112,0.31,0.408,False,103,False
us_trade,it_services_minus_nifty,5,0.079,-0.385,0.557,0.71,False,103,False
us_trade,it_services_minus_nifty,20,0.215,-1.019,1.348,0.674,False,102,False
us_trade,ports_logistics_minus_nifty,1,-0.12,-0.345,0.118,0.33,False,103,False
us_trade,ports_logistics_minus_nifty,5,-0.207,-0.826,0.446,0.544,False,103,False
us_trade,ports_logistics_minus_nifty,20,-1.047,-2.27,0.098,0.082,False,102,False
us_trade,usdinr_minus_dxy,1,-0.039,-0.154,0.072,0.466,False,103,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.209,0.195,0.936,False,103,False
us_trade,usdinr_minus_dxy,20,0.527,0.174,0.86,0.01,False,102,False
us_trade,brent_ret,1,0.219,-0.21,0.639,0.336,,103,True
us_trade,brent_ret,5,0.088,-0.885,1.15,0.846,,103,True
us_trade,brent_ret,20,0.577,-1.727,2.51,0.588,,102,True
us_trade,gold_ret,1,0.117,-0.066,0.304,0.244,,103,True
us_trade,gold_ret,5,-0.075,-0.502,0.388,0.754,,103,True
us_trade,gold_ret,20,0.784,-0.009,1.653,0.052,,102,True
