channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.64,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.668,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.174,0.235,0.842,False,108,False
pakistan_west,nifty_minus_em,5,0.235,-0.164,0.668,0.248,False,108,False
pakistan_west,nifty_minus_em,20,1.581,0.697,2.447,0.001,True,107,False
pakistan_west,defence_minus_nifty,1,-0.123,-0.427,0.176,0.444,False,109,False
pakistan_west,defence_minus_nifty,5,0.507,-0.157,1.245,0.148,False,108,False
pakistan_west,defence_minus_nifty,20,2.528,0.729,4.182,0.002,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.007,-0.32,0.324,0.906,False,109,False
pakistan_west,energy_omc_minus_nifty,5,-0.408,-1.209,0.277,0.294,False,108,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.105,0.707,0.332,False,107,False
pakistan_west,it_services_minus_nifty,1,0.264,0.022,0.5,0.038,False,109,False
pakistan_west,it_services_minus_nifty,5,0.071,-0.452,0.587,0.82,False,108,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.531,1.349,0.354,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.112,-0.389,0.183,0.456,False,109,False
pakistan_west,ports_logistics_minus_nifty,5,-0.065,-0.617,0.503,0.786,False,108,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.654,1.404,0.51,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.051,-0.054,0.15,0.312,False,109,False
pakistan_west,usdinr_minus_dxy,5,0.189,0.012,0.393,0.036,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.039,0.623,0.104,False,107,False
pakistan_west,brent_ret,1,-0.06,-0.523,0.394,0.814,,108,True
pakistan_west,brent_ret,5,0.225,-0.733,1.092,0.632,,108,True
pakistan_west,brent_ret,20,0.504,-1.133,2.097,0.59,,107,True
pakistan_west,gold_ret,1,-0.079,-0.259,0.09,0.364,,109,True
pakistan_west,gold_ret,5,0.326,-0.045,0.706,0.092,,108,True
pakistan_west,gold_ret,20,0.525,-0.243,1.286,0.176,,107,True
shipping,nifty_minus_em,1,-0.057,-0.318,0.199,0.722,False,113,False
shipping,nifty_minus_em,5,-0.061,-0.518,0.379,0.816,False,112,False
shipping,nifty_minus_em,20,0.281,-0.658,1.2,0.554,False,110,False
shipping,defence_minus_nifty,1,0.096,-0.211,0.424,0.524,False,113,False
shipping,defence_minus_nifty,5,0.453,-0.213,1.172,0.182,False,112,False
shipping,defence_minus_nifty,20,1.792,0.542,3.074,0.01,False,110,False
shipping,energy_omc_minus_nifty,1,0.113,-0.186,0.409,0.468,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.212,1.052,0.2,False,112,False
shipping,energy_omc_minus_nifty,20,0.392,-1.045,1.781,0.59,False,110,False
shipping,it_services_minus_nifty,1,0.126,-0.107,0.378,0.336,False,113,False
shipping,it_services_minus_nifty,5,0.009,-0.546,0.517,0.962,False,112,False
shipping,it_services_minus_nifty,20,-0.423,-1.402,0.653,0.448,False,110,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.409,0.018,0.082,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.16,-0.906,0.5,0.566,False,112,False
shipping,ports_logistics_minus_nifty,20,0.483,-0.591,1.553,0.37,False,110,False
shipping,usdinr_minus_dxy,1,0.027,-0.06,0.118,0.596,False,113,False
shipping,usdinr_minus_dxy,5,0.035,-0.123,0.199,0.666,False,112,False
shipping,usdinr_minus_dxy,20,0.195,-0.122,0.522,0.266,False,110,False
shipping,brent_ret,1,0.292,-0.199,0.754,0.238,,113,True
shipping,brent_ret,5,0.261,-0.701,1.224,0.622,,112,True
shipping,brent_ret,20,0.924,-0.837,2.665,0.28,,110,True
shipping,gold_ret,1,-0.086,-0.283,0.106,0.39,,113,True
shipping,gold_ret,5,0.143,-0.276,0.598,0.526,,112,True
shipping,gold_ret,20,1.076,0.289,1.915,0.01,,110,True
us_trade,nifty_minus_em,1,0.028,-0.239,0.279,0.796,False,102,False
us_trade,nifty_minus_em,5,0.465,-0.039,0.972,0.074,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.249,1.545,0.156,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.45,0.294,0.638,False,102,False
us_trade,defence_minus_nifty,5,-0.389,-1.22,0.348,0.336,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.6,1.652,0.968,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.296,0.307,0.984,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.919,0.404,0.404,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-2.052,0.772,0.424,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.112,0.325,0.37,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.415,0.59,0.72,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.117,1.267,0.838,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.336,0.123,0.38,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.891,0.354,0.442,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.164,0.186,0.092,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.144,0.063,0.516,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.219,0.188,0.912,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.131,0.916,0.008,False,100,False
us_trade,brent_ret,1,0.173,-0.259,0.593,0.444,,102,True
us_trade,brent_ret,5,0.032,-1.058,1.04,0.936,,102,True
us_trade,brent_ret,20,0.612,-1.591,2.639,0.556,,100,True
us_trade,gold_ret,1,0.114,-0.076,0.294,0.258,,102,True
us_trade,gold_ret,5,-0.085,-0.547,0.385,0.714,,102,True
us_trade,gold_ret,20,0.614,-0.269,1.393,0.152,,100,True
