channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.64,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.666,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.04,-0.194,0.263,0.756,False,109,False
pakistan_west,nifty_minus_em,5,0.235,-0.161,0.667,0.228,False,108,False
pakistan_west,nifty_minus_em,20,1.581,0.722,2.482,0.002,True,107,False
pakistan_west,defence_minus_nifty,1,-0.126,-0.418,0.182,0.438,False,109,False
pakistan_west,defence_minus_nifty,5,0.507,-0.218,1.289,0.166,False,108,False
pakistan_west,defence_minus_nifty,20,2.528,0.935,4.17,0.001,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.01,-0.317,0.308,0.86,False,109,False
pakistan_west,energy_omc_minus_nifty,5,-0.408,-1.225,0.301,0.3,False,108,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.036,0.616,0.306,False,107,False
pakistan_west,it_services_minus_nifty,1,0.279,0.041,0.527,0.022,False,109,False
pakistan_west,it_services_minus_nifty,5,0.071,-0.446,0.594,0.784,False,108,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.554,1.405,0.376,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.126,-0.407,0.186,0.408,False,109,False
pakistan_west,ports_logistics_minus_nifty,5,-0.065,-0.557,0.505,0.78,False,108,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.675,1.451,0.508,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.052,-0.051,0.159,0.324,False,109,False
pakistan_west,usdinr_minus_dxy,5,0.189,0.007,0.385,0.044,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.047,0.608,0.112,False,107,False
pakistan_west,brent_ret,1,-0.127,-0.655,0.342,0.606,,109,True
pakistan_west,brent_ret,5,0.225,-0.746,1.066,0.606,,108,True
pakistan_west,brent_ret,20,0.504,-1.296,2.299,0.562,,107,True
pakistan_west,gold_ret,1,-0.099,-0.287,0.06,0.266,,109,True
pakistan_west,gold_ret,5,0.326,-0.032,0.706,0.07,,108,True
pakistan_west,gold_ret,20,0.525,-0.233,1.26,0.184,,107,True
shipping,nifty_minus_em,1,-0.057,-0.32,0.213,0.698,False,113,False
shipping,nifty_minus_em,5,-0.112,-0.553,0.339,0.656,False,113,False
shipping,nifty_minus_em,20,0.283,-0.685,1.286,0.564,False,111,False
shipping,defence_minus_nifty,1,0.096,-0.198,0.403,0.52,False,113,False
shipping,defence_minus_nifty,5,0.444,-0.223,1.12,0.202,False,113,False
shipping,defence_minus_nifty,20,1.735,0.504,3.04,0.001,True,111,False
shipping,energy_omc_minus_nifty,1,0.113,-0.178,0.395,0.428,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.239,1.076,0.202,False,113,False
shipping,energy_omc_minus_nifty,20,0.378,-0.97,1.697,0.558,False,111,False
shipping,it_services_minus_nifty,1,0.126,-0.083,0.357,0.306,False,113,False
shipping,it_services_minus_nifty,5,0.001,-0.509,0.524,0.96,False,113,False
shipping,it_services_minus_nifty,20,-0.313,-1.335,0.767,0.592,False,111,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.386,0.02,0.092,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.184,-0.856,0.448,0.578,False,113,False
shipping,ports_logistics_minus_nifty,20,0.478,-0.612,1.564,0.322,False,111,False
shipping,usdinr_minus_dxy,1,0.027,-0.061,0.115,0.588,False,113,False
shipping,usdinr_minus_dxy,5,0.04,-0.116,0.187,0.63,False,113,False
shipping,usdinr_minus_dxy,20,0.202,-0.116,0.515,0.24,False,111,False
shipping,brent_ret,1,0.292,-0.22,0.78,0.26,,113,True
shipping,brent_ret,5,0.141,-0.841,1.096,0.756,,113,True
shipping,brent_ret,20,0.976,-0.669,2.759,0.26,,111,True
shipping,gold_ret,1,-0.086,-0.29,0.103,0.39,,113,True
shipping,gold_ret,5,0.187,-0.257,0.618,0.42,,113,True
shipping,gold_ret,20,1.055,0.264,1.788,0.012,,111,True
us_trade,nifty_minus_em,1,0.028,-0.236,0.277,0.78,False,102,False
us_trade,nifty_minus_em,5,0.465,-0.015,0.969,0.064,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.267,1.577,0.168,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.47,0.297,0.666,False,102,False
us_trade,defence_minus_nifty,5,-0.389,-1.145,0.358,0.324,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.56,1.652,0.962,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.285,0.3,0.988,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.944,0.462,0.438,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-1.979,0.771,0.39,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.104,0.303,0.376,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.4,0.598,0.728,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.117,1.29,0.848,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.341,0.12,0.368,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.918,0.354,0.472,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.214,0.197,0.102,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.136,0.067,0.476,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.214,0.205,0.924,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.112,0.919,0.012,False,100,False
us_trade,brent_ret,1,0.173,-0.236,0.569,0.4,,102,True
us_trade,brent_ret,5,0.032,-0.948,1.122,0.958,,102,True
us_trade,brent_ret,20,0.612,-1.656,2.639,0.574,,100,True
us_trade,gold_ret,1,0.114,-0.081,0.296,0.226,,102,True
us_trade,gold_ret,5,-0.085,-0.575,0.361,0.728,,102,True
us_trade,gold_ret,20,0.614,-0.269,1.413,0.148,,100,True
