channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.64,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,gold_ret,1,0.021,-0.158,0.199,0.812,,114,True
china_east,gold_ret,5,0.207,-0.164,0.566,0.252,,114,True
china_east,gold_ret,20,1.099,0.379,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.418,0.087,0.206,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.246,0.573,0.448,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.473,1.543,0.254,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.331,0.414,0.798,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.777,1.095,0.628,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.42,3.021,0.146,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.047,0.594,0.102,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.243,0.043,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.77,1.068,0.594,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.055,0.319,0.17,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.311,0.686,0.43,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.381,0.738,0.548,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.218,0.353,0.69,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.502,0.82,0.658,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.467,1.317,0.354,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.101,0.128,0.802,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.315,0.125,0.386,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.268,0.551,0.456,False,86,False
gulf_energy,gold_ret,1,0.287,0.104,0.484,0.002,,86,True
gulf_energy,gold_ret,5,0.484,0.032,0.937,0.036,,86,True
gulf_energy,gold_ret,20,1.525,0.645,2.436,0.006,,86,True
pakistan_west,nifty_minus_em,1,0.04,-0.162,0.262,0.738,False,109,False
pakistan_west,nifty_minus_em,5,0.235,-0.177,0.653,0.258,False,108,False
pakistan_west,nifty_minus_em,20,1.581,0.705,2.438,0.002,True,107,False
pakistan_west,defence_minus_nifty,1,-0.126,-0.407,0.193,0.364,False,109,False
pakistan_west,defence_minus_nifty,5,0.536,-0.139,1.205,0.146,False,109,False
pakistan_west,defence_minus_nifty,20,2.528,0.99,4.133,0.001,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.01,-0.294,0.3,0.948,False,109,False
pakistan_west,energy_omc_minus_nifty,5,-0.402,-1.202,0.276,0.304,False,109,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.041,0.653,0.336,False,107,False
pakistan_west,it_services_minus_nifty,1,0.279,0.012,0.534,0.04,False,109,False
pakistan_west,it_services_minus_nifty,5,0.087,-0.448,0.58,0.76,False,109,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.508,1.363,0.366,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.126,-0.404,0.171,0.406,False,109,False
pakistan_west,ports_logistics_minus_nifty,5,-0.085,-0.616,0.483,0.788,False,109,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.734,1.35,0.514,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.052,-0.051,0.16,0.306,False,109,False
pakistan_west,usdinr_minus_dxy,5,0.189,0.007,0.393,0.044,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.082,0.625,0.12,False,107,False
pakistan_west,gold_ret,1,-0.099,-0.274,0.072,0.304,,109,True
pakistan_west,gold_ret,5,0.326,-0.067,0.718,0.096,,108,True
pakistan_west,gold_ret,20,0.525,-0.181,1.267,0.164,,107,True
shipping,nifty_minus_em,1,-0.057,-0.339,0.196,0.666,False,113,False
shipping,nifty_minus_em,5,-0.112,-0.57,0.383,0.606,False,113,False
shipping,nifty_minus_em,20,0.283,-0.637,1.202,0.562,False,111,False
shipping,defence_minus_nifty,1,0.096,-0.179,0.416,0.53,False,113,False
shipping,defence_minus_nifty,5,0.444,-0.213,1.129,0.206,False,113,False
shipping,defence_minus_nifty,20,1.735,0.497,2.971,0.004,True,111,False
shipping,energy_omc_minus_nifty,1,0.113,-0.16,0.409,0.412,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.17,1.064,0.162,False,113,False
shipping,energy_omc_minus_nifty,20,0.378,-0.965,1.737,0.586,False,111,False
shipping,it_services_minus_nifty,1,0.126,-0.095,0.38,0.272,False,113,False
shipping,it_services_minus_nifty,5,0.001,-0.533,0.521,0.988,False,113,False
shipping,it_services_minus_nifty,20,-0.313,-1.439,0.764,0.546,False,111,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.377,0.033,0.096,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.184,-0.847,0.459,0.596,False,113,False
shipping,ports_logistics_minus_nifty,20,0.478,-0.595,1.46,0.368,False,111,False
shipping,usdinr_minus_dxy,1,0.027,-0.062,0.112,0.538,False,113,False
shipping,usdinr_minus_dxy,5,0.04,-0.103,0.198,0.642,False,113,False
shipping,usdinr_minus_dxy,20,0.202,-0.1,0.523,0.208,False,111,False
shipping,gold_ret,1,-0.086,-0.287,0.095,0.404,,113,True
shipping,gold_ret,5,0.187,-0.249,0.622,0.392,,113,True
shipping,gold_ret,20,1.055,0.28,1.856,0.01,,111,True
us_trade,nifty_minus_em,1,0.028,-0.258,0.296,0.854,False,102,False
us_trade,nifty_minus_em,5,0.465,-0.022,0.983,0.064,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.272,1.595,0.15,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.513,0.311,0.686,False,102,False
us_trade,defence_minus_nifty,5,-0.389,-1.131,0.428,0.346,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.547,1.661,0.904,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.291,0.319,0.986,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.915,0.399,0.412,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-2.058,0.786,0.402,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.101,0.326,0.35,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.398,0.55,0.748,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.087,1.259,0.802,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.359,0.149,0.394,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.887,0.414,0.484,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.199,0.145,0.086,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.142,0.076,0.494,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.229,0.187,0.914,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.147,0.878,0.002,True,100,False
us_trade,gold_ret,1,0.114,-0.069,0.294,0.206,,102,True
us_trade,gold_ret,5,-0.085,-0.535,0.378,0.744,,102,True
us_trade,gold_ret,20,0.614,-0.217,1.419,0.124,,100,True
