channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.642,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.666,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.174,0.235,0.842,False,108,False
pakistan_west,nifty_minus_em,5,0.224,-0.187,0.664,0.272,False,107,False
pakistan_west,nifty_minus_em,20,1.581,0.711,2.463,0.002,True,107,False
pakistan_west,defence_minus_nifty,1,-0.121,-0.412,0.207,0.448,False,108,False
pakistan_west,defence_minus_nifty,5,0.507,-0.184,1.253,0.134,False,108,False
pakistan_west,defence_minus_nifty,20,2.528,0.906,4.169,0.001,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.017,-0.323,0.276,0.896,False,108,False
pakistan_west,energy_omc_minus_nifty,5,-0.408,-1.217,0.297,0.296,False,108,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.065,0.729,0.338,False,107,False
pakistan_west,it_services_minus_nifty,1,0.265,0.016,0.514,0.044,False,108,False
pakistan_west,it_services_minus_nifty,5,0.071,-0.425,0.581,0.816,False,108,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.544,1.418,0.392,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.113,-0.4,0.211,0.472,False,108,False
pakistan_west,ports_logistics_minus_nifty,5,-0.065,-0.591,0.486,0.788,False,108,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.645,1.397,0.506,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.056,-0.046,0.156,0.276,False,108,False
pakistan_west,usdinr_minus_dxy,5,0.181,-0.002,0.391,0.054,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.036,0.61,0.092,False,107,False
pakistan_west,brent_ret,1,-0.06,-0.55,0.397,0.822,,108,True
pakistan_west,brent_ret,5,0.23,-0.734,1.128,0.588,,108,True
pakistan_west,brent_ret,20,0.504,-1.24,2.231,0.616,,107,True
pakistan_west,gold_ret,1,-0.096,-0.282,0.073,0.294,,108,True
pakistan_west,gold_ret,5,0.336,-0.035,0.705,0.082,,108,True
pakistan_west,gold_ret,20,0.525,-0.222,1.243,0.166,,107,True
shipping,nifty_minus_em,1,-0.024,-0.291,0.227,0.882,False,112,False
shipping,nifty_minus_em,5,-0.061,-0.481,0.424,0.792,False,112,False
shipping,nifty_minus_em,20,0.281,-0.645,1.199,0.55,False,110,False
shipping,defence_minus_nifty,1,0.103,-0.203,0.429,0.506,False,112,False
shipping,defence_minus_nifty,5,0.453,-0.175,1.199,0.184,False,112,False
shipping,defence_minus_nifty,20,1.792,0.562,3.085,0.004,True,110,False
shipping,energy_omc_minus_nifty,1,0.122,-0.178,0.406,0.372,False,112,False
shipping,energy_omc_minus_nifty,5,0.438,-0.258,1.08,0.202,False,112,False
shipping,energy_omc_minus_nifty,20,0.392,-1.004,1.77,0.602,False,110,False
shipping,it_services_minus_nifty,1,0.127,-0.112,0.4,0.328,False,112,False
shipping,it_services_minus_nifty,5,0.009,-0.507,0.488,0.974,False,112,False
shipping,it_services_minus_nifty,20,-0.423,-1.392,0.69,0.468,False,110,False
shipping,ports_logistics_minus_nifty,1,-0.162,-0.374,0.039,0.118,False,112,False
shipping,ports_logistics_minus_nifty,5,-0.16,-0.883,0.479,0.608,False,112,False
shipping,ports_logistics_minus_nifty,20,0.483,-0.66,1.534,0.342,False,110,False
shipping,usdinr_minus_dxy,1,0.019,-0.068,0.111,0.656,False,112,False
shipping,usdinr_minus_dxy,5,0.035,-0.127,0.195,0.684,False,112,False
shipping,usdinr_minus_dxy,20,0.195,-0.134,0.528,0.254,False,110,False
shipping,brent_ret,1,0.311,-0.188,0.842,0.234,,112,True
shipping,brent_ret,5,0.261,-0.705,1.221,0.648,,112,True
shipping,brent_ret,20,0.924,-0.81,2.742,0.298,,110,True
shipping,gold_ret,1,-0.101,-0.316,0.103,0.306,,112,True
shipping,gold_ret,5,0.143,-0.28,0.595,0.492,,112,True
shipping,gold_ret,20,1.076,0.284,1.885,0.01,,110,True
us_trade,nifty_minus_em,1,0.028,-0.225,0.287,0.752,False,102,False
us_trade,nifty_minus_em,5,0.465,-0.037,0.992,0.076,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.254,1.539,0.158,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.493,0.321,0.658,False,102,False
us_trade,defence_minus_nifty,5,-0.389,-1.168,0.413,0.332,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.628,1.688,0.96,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.307,0.311,0.982,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.934,0.419,0.436,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-2.082,0.774,0.43,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.117,0.318,0.37,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.413,0.561,0.68,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.051,1.275,0.826,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.356,0.133,0.358,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.909,0.398,0.43,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.164,0.185,0.09,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.141,0.065,0.532,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.217,0.182,0.876,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.15,0.904,0.006,False,100,False
us_trade,brent_ret,1,0.173,-0.25,0.591,0.432,,102,True
us_trade,brent_ret,5,0.032,-1.021,1.12,0.924,,102,True
us_trade,brent_ret,20,0.612,-1.591,2.614,0.588,,100,True
us_trade,gold_ret,1,0.114,-0.074,0.297,0.26,,102,True
us_trade,gold_ret,5,-0.085,-0.574,0.37,0.722,,102,True
us_trade,gold_ret,20,0.614,-0.229,1.346,0.154,,100,True
