channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.25,-0.642,1.148,0.642,False,113,False
china_east,defence_minus_nifty,1,0.21,-0.136,0.547,0.226,False,114,False
china_east,defence_minus_nifty,5,0.07,-0.654,0.875,0.812,False,114,False
china_east,defence_minus_nifty,20,1.531,0.205,2.84,0.026,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.149,0.075,0.47,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.216,0.121,0.54,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.191,0.44,0.46,False,114,False
china_east,brent_ret,1,-0.126,-0.567,0.326,0.63,,114,True
china_east,brent_ret,5,-0.748,-1.773,0.232,0.15,,114,True
china_east,brent_ret,20,1.531,-0.735,3.633,0.218,,114,True
china_east,gold_ret,1,0.021,-0.164,0.196,0.808,,114,True
china_east,gold_ret,5,0.207,-0.169,0.551,0.256,,114,True
china_east,gold_ret,20,1.099,0.355,1.82,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.417,0.077,0.224,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.298,0.618,0.484,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.426,1.592,0.266,False,86,False
gulf_energy,defence_minus_nifty,1,0.134,-0.275,0.569,0.568,False,86,False
gulf_energy,defence_minus_nifty,5,0.153,-0.719,1.034,0.714,False,86,False
gulf_energy,defence_minus_nifty,20,1.703,-0.102,3.544,0.064,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.11,0.137,0.824,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.328,0.112,0.36,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.244,0.589,0.408,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.541,0.539,0.964,,86,True
gulf_energy,brent_ret,5,0.925,-0.456,2.311,0.172,,86,True
gulf_energy,brent_ret,20,1.342,-0.824,3.799,0.25,,86,True
gulf_energy,gold_ret,1,0.287,0.098,0.465,0.001,,86,True
gulf_energy,gold_ret,5,0.484,0.021,0.916,0.038,,86,True
gulf_energy,gold_ret,20,1.525,0.578,2.369,0.002,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.181,0.241,0.814,False,108,False
pakistan_west,nifty_minus_em,5,0.224,-0.167,0.64,0.302,False,107,False
pakistan_west,nifty_minus_em,20,1.493,0.621,2.361,0.004,True,106,False
pakistan_west,defence_minus_nifty,1,-0.068,-0.42,0.257,0.642,False,108,False
pakistan_west,defence_minus_nifty,5,0.407,-0.283,1.135,0.294,False,107,False
pakistan_west,defence_minus_nifty,20,1.896,0.251,3.529,0.026,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.056,-0.042,0.161,0.262,False,108,False
pakistan_west,usdinr_minus_dxy,5,0.187,0.004,0.381,0.046,False,107,False
pakistan_west,usdinr_minus_dxy,20,0.251,-0.09,0.566,0.138,False,106,False
pakistan_west,brent_ret,1,-0.06,-0.519,0.391,0.756,,108,True
pakistan_west,brent_ret,5,0.294,-0.655,1.167,0.506,,107,True
pakistan_west,brent_ret,20,0.323,-1.444,2.076,0.7,,106,True
pakistan_west,gold_ret,1,-0.096,-0.276,0.08,0.286,,108,True
pakistan_west,gold_ret,5,0.333,-0.048,0.695,0.106,,107,True
pakistan_west,gold_ret,20,0.522,-0.243,1.327,0.166,,106,True
shipping,nifty_minus_em,1,-0.024,-0.276,0.226,0.934,False,112,False
shipping,nifty_minus_em,5,-0.061,-0.483,0.41,0.786,False,112,False
shipping,nifty_minus_em,20,0.281,-0.675,1.242,0.554,False,110,False
shipping,defence_minus_nifty,1,0.103,-0.201,0.42,0.524,False,112,False
shipping,defence_minus_nifty,5,0.557,-0.249,1.341,0.152,False,112,False
shipping,defence_minus_nifty,20,1.955,0.623,3.231,0.01,False,110,False
shipping,usdinr_minus_dxy,1,0.019,-0.063,0.104,0.608,False,112,False
shipping,usdinr_minus_dxy,5,0.035,-0.118,0.205,0.624,False,112,False
shipping,usdinr_minus_dxy,20,0.195,-0.112,0.507,0.22,False,110,False
shipping,brent_ret,1,0.311,-0.17,0.79,0.198,,112,True
shipping,brent_ret,5,0.261,-0.715,1.225,0.588,,112,True
shipping,brent_ret,20,0.924,-0.917,3.013,0.34,,110,True
shipping,gold_ret,1,-0.101,-0.3,0.079,0.29,,112,True
shipping,gold_ret,5,0.143,-0.276,0.597,0.534,,112,True
shipping,gold_ret,20,1.076,0.253,1.882,0.008,,110,True
us_trade,nifty_minus_em,1,0.028,-0.242,0.286,0.832,False,102,False
us_trade,nifty_minus_em,5,0.436,-0.049,0.948,0.088,False,101,False
us_trade,nifty_minus_em,20,0.667,-0.276,1.574,0.158,False,100,False
us_trade,defence_minus_nifty,1,-0.132,-0.566,0.274,0.498,False,102,False
us_trade,defence_minus_nifty,5,-0.451,-1.267,0.465,0.344,False,101,False
us_trade,defence_minus_nifty,20,-0.177,-1.919,1.565,0.812,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.138,0.071,0.544,False,102,False
us_trade,usdinr_minus_dxy,5,-0.017,-0.244,0.184,0.854,False,101,False
us_trade,usdinr_minus_dxy,20,0.522,0.191,0.905,0.002,True,100,False
us_trade,brent_ret,1,0.173,-0.235,0.589,0.424,,102,True
us_trade,brent_ret,5,0.154,-0.782,1.223,0.772,,101,True
us_trade,brent_ret,20,0.612,-1.636,2.59,0.536,,100,True
us_trade,gold_ret,1,0.114,-0.073,0.308,0.266,,102,True
us_trade,gold_ret,5,-0.099,-0.581,0.35,0.658,,101,True
us_trade,gold_ret,20,0.614,-0.217,1.515,0.156,,100,True
