channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.409,-0.698,1.338,0.43,False,114,False
china_east,defence_minus_nifty,1,0.203,-0.143,0.518,0.238,False,114,False
china_east,defence_minus_nifty,5,0.066,-0.677,0.874,0.838,False,114,False
china_east,defence_minus_nifty,20,1.638,0.279,3.006,0.016,False,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.214,-1.877,1.498,0.77,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.102,-1.031,1.266,0.842,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.642,False,114,False
china_east,ports_logistics_minus_nifty,20,0.786,-0.44,1.887,0.184,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.139,-0.201,0.477,0.438,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.076,-0.303,0.494,0.682,False,86,False
gulf_energy,defence_minus_nifty,5,0.292,-0.684,1.158,0.58,False,86,False
gulf_energy,defence_minus_nifty,20,1.669,-0.192,3.509,0.078,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.668,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,-0.001,-0.223,0.22,0.944,False,110,False
pakistan_west,nifty_minus_em,5,0.188,-0.236,0.615,0.362,False,109,False
pakistan_west,nifty_minus_em,20,1.677,0.773,2.623,0.001,True,107,False
pakistan_west,defence_minus_nifty,1,-0.095,-0.397,0.22,0.556,False,110,False
pakistan_west,defence_minus_nifty,5,0.474,-0.181,1.211,0.15,False,110,False
pakistan_west,defence_minus_nifty,20,2.4,0.635,4.077,0.006,False,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.02,-0.316,0.274,0.79,False,110,False
pakistan_west,energy_omc_minus_nifty,5,-0.437,-1.199,0.295,0.27,False,110,False
pakistan_west,energy_omc_minus_nifty,20,-0.715,-2.168,0.62,0.306,False,107,False
pakistan_west,it_services_minus_nifty,1,0.256,0.017,0.491,0.04,False,110,False
pakistan_west,it_services_minus_nifty,5,0.062,-0.433,0.6,0.768,False,110,False
pakistan_west,it_services_minus_nifty,20,0.434,-0.561,1.426,0.396,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.121,-0.428,0.174,0.428,False,110,False
pakistan_west,ports_logistics_minus_nifty,5,-0.101,-0.614,0.441,0.696,False,110,False
pakistan_west,ports_logistics_minus_nifty,20,0.361,-0.665,1.385,0.506,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.058,-0.046,0.158,0.264,False,110,False
pakistan_west,usdinr_minus_dxy,5,0.198,0.03,0.371,0.03,False,110,False
pakistan_west,usdinr_minus_dxy,20,0.27,-0.055,0.6,0.114,False,107,False
pakistan_west,brent_ret,1,-0.11,-0.589,0.351,0.664,,110,True
pakistan_west,brent_ret,5,0.219,-0.69,1.092,0.622,,110,True
pakistan_west,brent_ret,20,0.504,-1.318,2.251,0.6,,107,True
pakistan_west,gold_ret,1,-0.095,-0.279,0.067,0.24,,110,True
pakistan_west,gold_ret,5,0.417,0.037,0.843,0.038,,110,True
pakistan_west,gold_ret,20,0.525,-0.204,1.259,0.156,,107,True
shipping,nifty_minus_em,1,-0.041,-0.286,0.212,0.782,False,113,False
shipping,nifty_minus_em,5,-0.122,-0.571,0.38,0.61,False,113,False
shipping,nifty_minus_em,20,0.307,-0.613,1.307,0.578,False,111,False
shipping,defence_minus_nifty,1,0.105,-0.223,0.457,0.478,False,113,False
shipping,defence_minus_nifty,5,0.496,-0.24,1.214,0.17,False,113,False
shipping,defence_minus_nifty,20,2.085,0.777,3.529,0.002,True,111,False
shipping,energy_omc_minus_nifty,1,0.12,-0.177,0.395,0.416,False,113,False
shipping,energy_omc_minus_nifty,5,0.416,-0.268,1.045,0.262,False,113,False
shipping,energy_omc_minus_nifty,20,0.378,-0.933,1.685,0.532,False,111,False
shipping,it_services_minus_nifty,1,0.137,-0.09,0.386,0.284,False,113,False
shipping,it_services_minus_nifty,5,0.013,-0.468,0.499,0.968,False,113,False
shipping,it_services_minus_nifty,20,-0.313,-1.342,0.749,0.588,False,111,False
shipping,ports_logistics_minus_nifty,1,-0.171,-0.39,0.032,0.104,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.209,-0.87,0.415,0.52,False,113,False
shipping,ports_logistics_minus_nifty,20,0.506,-0.567,1.591,0.334,False,111,False
shipping,usdinr_minus_dxy,1,0.031,-0.058,0.121,0.564,False,113,False
shipping,usdinr_minus_dxy,5,0.058,-0.09,0.207,0.462,False,113,False
shipping,usdinr_minus_dxy,20,0.207,-0.145,0.521,0.264,False,111,False
shipping,brent_ret,1,0.292,-0.189,0.742,0.262,,113,True
shipping,brent_ret,5,0.141,-0.843,1.125,0.774,,113,True
shipping,brent_ret,20,0.968,-0.791,2.754,0.286,,112,True
shipping,gold_ret,1,-0.086,-0.295,0.107,0.38,,113,True
shipping,gold_ret,5,0.187,-0.249,0.64,0.442,,113,True
shipping,gold_ret,20,1.108,0.331,1.863,0.004,,112,True
us_trade,nifty_minus_em,1,0.035,-0.24,0.288,0.776,False,103,False
us_trade,nifty_minus_em,5,0.482,-0.038,1.021,0.064,False,103,False
us_trade,nifty_minus_em,20,0.746,-0.189,1.727,0.114,False,101,False
us_trade,defence_minus_nifty,1,-0.115,-0.567,0.334,0.604,False,103,False
us_trade,defence_minus_nifty,5,-0.449,-1.285,0.458,0.278,False,103,False
us_trade,defence_minus_nifty,20,-0.021,-1.874,1.845,0.99,False,101,False
us_trade,energy_omc_minus_nifty,1,-0.003,-0.321,0.279,0.96,False,103,False
us_trade,energy_omc_minus_nifty,5,-0.273,-0.928,0.403,0.418,False,103,False
us_trade,energy_omc_minus_nifty,20,-0.615,-1.93,0.673,0.394,False,101,False
us_trade,it_services_minus_nifty,1,0.094,-0.124,0.308,0.366,False,103,False
us_trade,it_services_minus_nifty,5,0.095,-0.43,0.572,0.688,False,103,False
us_trade,it_services_minus_nifty,20,0.136,-1.022,1.272,0.8,False,101,False
us_trade,ports_logistics_minus_nifty,1,-0.12,-0.348,0.1,0.346,False,103,False
us_trade,ports_logistics_minus_nifty,5,-0.212,-0.838,0.398,0.502,False,103,False
us_trade,ports_logistics_minus_nifty,20,-1.015,-2.148,0.15,0.086,False,101,False
us_trade,usdinr_minus_dxy,1,-0.039,-0.143,0.072,0.438,False,103,False
us_trade,usdinr_minus_dxy,5,-0.009,-0.208,0.193,0.978,False,103,False
us_trade,usdinr_minus_dxy,20,0.528,0.141,0.874,0.016,False,101,False
us_trade,brent_ret,1,0.219,-0.192,0.653,0.314,,103,True
us_trade,brent_ret,5,0.088,-0.971,1.171,0.84,,103,True
us_trade,brent_ret,20,0.576,-1.753,2.58,0.582,,102,True
us_trade,gold_ret,1,0.117,-0.067,0.301,0.236,,103,True
us_trade,gold_ret,5,-0.075,-0.52,0.38,0.758,,103,True
us_trade,gold_ret,20,0.787,-0.011,1.573,0.052,,102,True
