channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.361,-0.691,1.275,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,energy_omc_minus_nifty,1,0.179,-0.107,0.465,0.212,False,114,False
china_east,energy_omc_minus_nifty,5,0.187,-0.452,0.805,0.536,False,114,False
china_east,energy_omc_minus_nifty,20,-0.208,-1.877,1.501,0.776,False,114,False
china_east,it_services_minus_nifty,1,-0.142,-0.352,0.073,0.192,False,114,False
china_east,it_services_minus_nifty,5,-0.466,-0.954,0.037,0.076,False,114,False
china_east,it_services_minus_nifty,20,0.074,-1.042,1.233,0.878,False,114,False
china_east,ports_logistics_minus_nifty,1,0.178,-0.096,0.46,0.214,False,114,False
china_east,ports_logistics_minus_nifty,5,0.132,-0.471,0.678,0.64,False,114,False
china_east,ports_logistics_minus_nifty,20,0.775,-0.442,1.887,0.198,False,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.159,0.072,0.454,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.201,0.105,0.562,False,114,False
china_east,usdinr_minus_dxy,20,0.126,-0.207,0.457,0.474,False,114,False
china_east,brent_ret,1,-0.126,-0.6,0.305,0.596,,114,True
china_east,brent_ret,5,-0.748,-1.907,0.294,0.174,,114,True
china_east,brent_ret,20,1.531,-0.964,3.552,0.218,,114,True
china_east,gold_ret,1,0.021,-0.144,0.191,0.81,,114,True
china_east,gold_ret,5,0.207,-0.128,0.558,0.258,,114,True
china_east,gold_ret,20,1.099,0.319,1.849,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.405,0.081,0.184,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.232,0.577,0.44,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.464,1.647,0.296,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.281,0.429,0.734,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.712,1.054,0.694,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.387,3.02,0.142,False,86,False
gulf_energy,energy_omc_minus_nifty,1,0.27,-0.05,0.593,0.094,False,86,False
gulf_energy,energy_omc_minus_nifty,5,-0.567,-1.188,0.029,0.064,False,86,False
gulf_energy,energy_omc_minus_nifty,20,-0.437,-1.924,1.042,0.494,False,86,False
gulf_energy,it_services_minus_nifty,1,0.137,-0.062,0.313,0.148,False,86,False
gulf_energy,it_services_minus_nifty,5,0.188,-0.301,0.705,0.456,False,86,False
gulf_energy,it_services_minus_nifty,20,-0.354,-1.39,0.632,0.544,False,86,False
gulf_energy,ports_logistics_minus_nifty,1,0.058,-0.22,0.35,0.662,False,86,False
gulf_energy,ports_logistics_minus_nifty,5,0.143,-0.542,0.749,0.668,False,86,False
gulf_energy,ports_logistics_minus_nifty,20,0.447,-0.445,1.379,0.396,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.107,0.133,0.83,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.326,0.115,0.346,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.25,0.602,0.402,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.534,0.483,0.944,,86,True
gulf_energy,brent_ret,5,0.925,-0.28,2.256,0.138,,86,True
gulf_energy,brent_ret,20,1.342,-0.902,3.487,0.262,,86,True
gulf_energy,gold_ret,1,0.287,0.113,0.466,0.004,,86,True
gulf_energy,gold_ret,5,0.484,0.008,0.954,0.042,,86,True
gulf_energy,gold_ret,20,1.525,0.612,2.377,0.001,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.174,0.235,0.842,False,108,False
pakistan_west,nifty_minus_em,5,0.235,-0.164,0.668,0.248,False,108,False
pakistan_west,nifty_minus_em,20,1.581,0.697,2.447,0.001,True,107,False
pakistan_west,defence_minus_nifty,1,-0.121,-0.435,0.184,0.446,False,108,False
pakistan_west,defence_minus_nifty,5,0.507,-0.17,1.281,0.148,False,108,False
pakistan_west,defence_minus_nifty,20,2.528,0.854,4.152,0.001,True,107,False
pakistan_west,energy_omc_minus_nifty,1,-0.017,-0.323,0.287,0.88,False,108,False
pakistan_west,energy_omc_minus_nifty,5,-0.408,-1.21,0.282,0.28,False,108,False
pakistan_west,energy_omc_minus_nifty,20,-0.693,-2.081,0.699,0.298,False,107,False
pakistan_west,it_services_minus_nifty,1,0.264,0.007,0.506,0.036,False,108,False
pakistan_west,it_services_minus_nifty,5,0.071,-0.463,0.582,0.796,False,108,False
pakistan_west,it_services_minus_nifty,20,0.43,-0.545,1.352,0.368,False,107,False
pakistan_west,ports_logistics_minus_nifty,1,-0.113,-0.41,0.205,0.5,False,108,False
pakistan_west,ports_logistics_minus_nifty,5,-0.065,-0.632,0.511,0.78,False,108,False
pakistan_west,ports_logistics_minus_nifty,20,0.362,-0.631,1.484,0.496,False,107,False
pakistan_west,usdinr_minus_dxy,1,0.054,-0.043,0.155,0.286,False,109,False
pakistan_west,usdinr_minus_dxy,5,0.189,0.008,0.382,0.04,False,108,False
pakistan_west,usdinr_minus_dxy,20,0.271,-0.059,0.63,0.106,False,107,False
pakistan_west,brent_ret,1,-0.06,-0.531,0.411,0.798,,108,True
pakistan_west,brent_ret,5,0.225,-0.703,1.075,0.638,,108,True
pakistan_west,brent_ret,20,0.504,-1.307,2.287,0.598,,107,True
pakistan_west,gold_ret,1,-0.083,-0.26,0.081,0.374,,109,True
pakistan_west,gold_ret,5,0.326,-0.058,0.696,0.092,,108,True
pakistan_west,gold_ret,20,0.525,-0.208,1.259,0.182,,107,True
shipping,nifty_minus_em,1,-0.057,-0.314,0.218,0.7,False,113,False
shipping,nifty_minus_em,5,-0.061,-0.511,0.395,0.794,False,112,False
shipping,nifty_minus_em,20,0.281,-0.588,1.228,0.558,False,110,False
shipping,defence_minus_nifty,1,0.096,-0.207,0.416,0.552,False,113,False
shipping,defence_minus_nifty,5,0.453,-0.194,1.111,0.196,False,112,False
shipping,defence_minus_nifty,20,1.792,0.492,3.077,0.008,False,110,False
shipping,energy_omc_minus_nifty,1,0.113,-0.164,0.392,0.458,False,113,False
shipping,energy_omc_minus_nifty,5,0.438,-0.247,1.052,0.19,False,112,False
shipping,energy_omc_minus_nifty,20,0.392,-1.046,1.886,0.574,False,110,False
shipping,it_services_minus_nifty,1,0.126,-0.104,0.365,0.318,False,113,False
shipping,it_services_minus_nifty,5,0.009,-0.525,0.533,0.964,False,112,False
shipping,it_services_minus_nifty,20,-0.423,-1.405,0.691,0.454,False,110,False
shipping,ports_logistics_minus_nifty,1,-0.178,-0.4,0.021,0.092,False,113,False
shipping,ports_logistics_minus_nifty,5,-0.16,-0.87,0.446,0.604,False,112,False
shipping,ports_logistics_minus_nifty,20,0.483,-0.647,1.557,0.374,False,110,False
shipping,usdinr_minus_dxy,1,0.027,-0.062,0.114,0.568,False,113,False
shipping,usdinr_minus_dxy,5,0.035,-0.128,0.198,0.654,False,112,False
shipping,usdinr_minus_dxy,20,0.195,-0.156,0.54,0.26,False,110,False
shipping,brent_ret,1,0.292,-0.228,0.783,0.262,,113,True
shipping,brent_ret,5,0.261,-0.759,1.193,0.584,,112,True
shipping,brent_ret,20,0.924,-0.863,2.752,0.322,,110,True
shipping,gold_ret,1,-0.086,-0.288,0.1,0.368,,113,True
shipping,gold_ret,5,0.143,-0.269,0.577,0.52,,112,True
shipping,gold_ret,20,1.076,0.255,1.898,0.012,,110,True
us_trade,nifty_minus_em,1,0.028,-0.233,0.293,0.784,False,102,False
us_trade,nifty_minus_em,5,0.465,-0.022,0.991,0.07,False,102,False
us_trade,nifty_minus_em,20,0.667,-0.249,1.545,0.152,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.476,0.308,0.672,False,102,False
us_trade,defence_minus_nifty,5,-0.389,-1.191,0.38,0.322,False,102,False
us_trade,defence_minus_nifty,20,0.05,-1.56,1.618,0.97,False,100,False
us_trade,energy_omc_minus_nifty,1,0.003,-0.296,0.307,0.992,False,102,False
us_trade,energy_omc_minus_nifty,5,-0.266,-0.964,0.381,0.382,False,102,False
us_trade,energy_omc_minus_nifty,20,-0.631,-2.052,0.772,0.43,False,100,False
us_trade,it_services_minus_nifty,1,0.099,-0.103,0.318,0.35,False,102,False
us_trade,it_services_minus_nifty,5,0.086,-0.396,0.583,0.726,False,102,False
us_trade,it_services_minus_nifty,20,0.097,-1.072,1.268,0.822,False,100,False
us_trade,ports_logistics_minus_nifty,1,-0.113,-0.347,0.122,0.384,False,102,False
us_trade,ports_logistics_minus_nifty,5,-0.24,-0.86,0.377,0.43,False,102,False
us_trade,ports_logistics_minus_nifty,20,-1.028,-2.164,0.193,0.094,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.137,0.065,0.476,False,102,False
us_trade,usdinr_minus_dxy,5,-0.012,-0.209,0.192,0.892,False,102,False
us_trade,usdinr_minus_dxy,20,0.522,0.131,0.911,0.008,False,100,False
us_trade,brent_ret,1,0.173,-0.25,0.586,0.408,,102,True
us_trade,brent_ret,5,0.032,-0.992,1.163,0.998,,102,True
us_trade,brent_ret,20,0.612,-1.629,2.639,0.574,,100,True
us_trade,gold_ret,1,0.114,-0.073,0.301,0.23,,102,True
us_trade,gold_ret,5,-0.085,-0.555,0.384,0.702,,102,True
us_trade,gold_ret,20,0.614,-0.238,1.371,0.15,,100,True
