channel,outcome,window_trading_days,mean_cum_log_return_pct,ci95_lo,ci95_hi,p_boot,bh_significant_10pct,n_episodes,descriptive_only
china_east,nifty_minus_em,1,0.021,-0.218,0.247,0.918,False,114,False
china_east,nifty_minus_em,5,0.322,-0.038,0.682,0.076,False,114,False
china_east,nifty_minus_em,20,0.354,-0.692,1.266,0.482,False,114,False
china_east,defence_minus_nifty,1,0.166,-0.158,0.475,0.318,False,114,False
china_east,defence_minus_nifty,5,0.196,-0.483,0.952,0.558,False,114,False
china_east,defence_minus_nifty,20,2.009,0.67,3.311,0.001,True,114,False
china_east,usdinr_minus_dxy,1,-0.041,-0.149,0.074,0.512,False,114,False
china_east,usdinr_minus_dxy,5,-0.05,-0.215,0.122,0.558,False,114,False
china_east,usdinr_minus_dxy,20,0.113,-0.215,0.442,0.492,False,113,False
china_east,brent_ret,1,-0.126,-0.567,0.326,0.63,,114,True
china_east,brent_ret,5,-0.748,-1.773,0.232,0.15,,114,True
china_east,brent_ret,20,1.531,-0.735,3.633,0.218,,114,True
china_east,gold_ret,1,0.021,-0.164,0.196,0.808,,114,True
china_east,gold_ret,5,0.207,-0.169,0.551,0.256,,114,True
china_east,gold_ret,20,1.099,0.355,1.82,0.002,,114,True
gulf_energy,nifty_minus_em,1,-0.16,-0.417,0.077,0.224,False,86,False
gulf_energy,nifty_minus_em,5,0.169,-0.298,0.618,0.484,False,86,False
gulf_energy,nifty_minus_em,20,0.583,-0.426,1.592,0.266,False,86,False
gulf_energy,defence_minus_nifty,1,0.056,-0.28,0.428,0.79,False,86,False
gulf_energy,defence_minus_nifty,5,0.218,-0.642,1.119,0.626,False,86,False
gulf_energy,defence_minus_nifty,20,1.301,-0.248,3.036,0.134,False,86,False
gulf_energy,usdinr_minus_dxy,1,0.014,-0.11,0.137,0.824,False,86,False
gulf_energy,usdinr_minus_dxy,5,-0.103,-0.328,0.112,0.36,False,86,False
gulf_energy,usdinr_minus_dxy,20,0.176,-0.244,0.589,0.408,False,86,False
gulf_energy,brent_ret,1,-0.007,-0.541,0.539,0.964,,86,True
gulf_energy,brent_ret,5,0.925,-0.456,2.311,0.172,,86,True
gulf_energy,brent_ret,20,1.342,-0.824,3.799,0.25,,86,True
gulf_energy,gold_ret,1,0.287,0.098,0.465,0.001,,86,True
gulf_energy,gold_ret,5,0.484,0.021,0.916,0.038,,86,True
gulf_energy,gold_ret,20,1.525,0.578,2.369,0.002,,86,True
pakistan_west,nifty_minus_em,1,0.029,-0.181,0.241,0.814,False,108,False
pakistan_west,nifty_minus_em,5,0.224,-0.167,0.64,0.302,False,107,False
pakistan_west,nifty_minus_em,20,1.493,0.621,2.361,0.004,True,106,False
pakistan_west,defence_minus_nifty,1,-0.121,-0.44,0.171,0.402,False,108,False
pakistan_west,defence_minus_nifty,5,0.528,-0.174,1.263,0.176,False,107,False
pakistan_west,defence_minus_nifty,20,2.528,0.956,4.181,0.004,True,107,False
pakistan_west,usdinr_minus_dxy,1,0.058,-0.04,0.163,0.242,False,108,False
pakistan_west,usdinr_minus_dxy,5,0.187,0.004,0.381,0.046,False,107,False
pakistan_west,usdinr_minus_dxy,20,0.251,-0.09,0.566,0.138,False,106,False
pakistan_west,brent_ret,1,-0.06,-0.519,0.391,0.756,,108,True
pakistan_west,brent_ret,5,0.294,-0.655,1.167,0.506,,107,True
pakistan_west,brent_ret,20,0.323,-1.444,2.076,0.7,,106,True
pakistan_west,gold_ret,1,-0.096,-0.276,0.08,0.286,,108,True
pakistan_west,gold_ret,5,0.333,-0.048,0.695,0.106,,107,True
pakistan_west,gold_ret,20,0.522,-0.243,1.327,0.166,,106,True
shipping,nifty_minus_em,1,-0.024,-0.276,0.226,0.934,False,112,False
shipping,nifty_minus_em,5,-0.061,-0.483,0.41,0.786,False,112,False
shipping,nifty_minus_em,20,0.281,-0.675,1.242,0.554,False,110,False
shipping,defence_minus_nifty,1,0.103,-0.184,0.431,0.486,False,112,False
shipping,defence_minus_nifty,5,0.453,-0.291,1.174,0.222,False,112,False
shipping,defence_minus_nifty,20,1.792,0.565,3.004,0.004,True,110,False
shipping,usdinr_minus_dxy,1,0.019,-0.063,0.104,0.608,False,112,False
shipping,usdinr_minus_dxy,5,0.044,-0.114,0.207,0.596,False,111,False
shipping,usdinr_minus_dxy,20,0.195,-0.103,0.525,0.236,False,110,False
shipping,brent_ret,1,0.311,-0.133,0.777,0.198,,112,True
shipping,brent_ret,5,0.261,-0.689,1.199,0.594,,112,True
shipping,brent_ret,20,0.924,-0.883,2.925,0.348,,110,True
shipping,gold_ret,1,-0.101,-0.298,0.091,0.284,,112,True
shipping,gold_ret,5,0.143,-0.281,0.59,0.494,,112,True
shipping,gold_ret,20,1.076,0.257,1.884,0.008,,110,True
us_trade,nifty_minus_em,1,0.028,-0.234,0.29,0.856,False,102,False
us_trade,nifty_minus_em,5,0.436,-0.022,0.952,0.058,False,101,False
us_trade,nifty_minus_em,20,0.667,-0.276,1.578,0.156,False,100,False
us_trade,defence_minus_nifty,1,-0.091,-0.484,0.299,0.61,False,102,False
us_trade,defence_minus_nifty,5,-0.367,-1.108,0.482,0.37,False,101,False
us_trade,defence_minus_nifty,20,0.05,-1.646,1.622,0.98,False,100,False
us_trade,usdinr_minus_dxy,1,-0.036,-0.141,0.068,0.532,False,102,False
us_trade,usdinr_minus_dxy,5,-0.017,-0.241,0.188,0.858,False,101,False
us_trade,usdinr_minus_dxy,20,0.522,0.191,0.905,0.002,True,100,False
us_trade,brent_ret,1,0.173,-0.243,0.602,0.428,,102,True
us_trade,brent_ret,5,0.154,-0.869,1.229,0.758,,101,True
us_trade,brent_ret,20,0.612,-1.636,2.59,0.536,,100,True
us_trade,gold_ret,1,0.114,-0.069,0.308,0.236,,102,True
us_trade,gold_ret,5,-0.099,-0.563,0.369,0.664,,101,True
us_trade,gold_ret,20,0.614,-0.217,1.503,0.154,,100,True
